,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
1271,Saarland,115.67,,,2020-05-23,2709,157,SL,2.0,1.59,1.0,44.0,0.0,0,9.9,273.5,0.2,4.44,0.0,100.0,15.85,0.0
936,Saxony,101.51,,,2020-03-04,1,0,SN,,,,,,-1,40.78,0.02,,,,0.0,0.0,
937,Saxony,107.69,,,2020-03-05,1,0,SN,0.0,,,,,0,40.78,0.02,0.0,,0.0,0.0,0.0,0.0
938,Saxony,123.47,,,2020-03-06,2,0,SN,1.0,,0.0,,,0,40.78,0.05,0.02,,0.0,0.0,0.0,0.0
939,Saxony,110.93,,,2020-03-07,4,0,SN,2.0,,0.0,,,0,40.78,0.1,0.05,,0.0,0.0,0.0,0.0
940,Saxony,105.15,,,2020-03-08,4,0,SN,0.0,,0.0,,,0,40.78,0.1,0.0,,0.0,0.0,0.0,0.0
941,Saxony,101.47,,,2020-03-09,12,0,SN,8.0,,0.0,,,0,40.78,0.29,0.2,,0.0,0.0,0.0,0.0
942,Saxony,110.25,,,2020-03-10,22,0,SN,10.0,,0.0,,,0,40.78,0.54,0.25,,0.0,0.0,0.0,0.0
943,Saxony,96.43,,,2020-03-11,26,0,SN,4.0,,0.0,,,0,40.78,0.64,0.1,,0.0,0.0,0.0,0.0
944,Saxony,90.53,,,2020-03-12,45,0,SN,19.0,,0.0,,,0,40.78,1.1,0.47,,0.0,0.0,0.0,0.0
945,Saxony,89.13,,,2020-03-13,83,0,SN,38.0,,0.0,,,0,40.78,2.04,0.93,,0.0,0.0,0.0,0.0
946,Saxony,77.99,,,2020-03-14,93,0,SN,10.0,,0.0,,,0,40.78,2.28,0.25,,0.0,0.0,0.0,0.0
947,Saxony,74.94,,,2020-03-15,130,0,SN,37.0,,0.0,,,0,40.78,3.19,0.91,,0.0,0.0,0.0,0.0
948,Saxony,72.48,,,2020-03-16,140,0,SN,10.0,,0.0,139.0,,0,40.78,3.43,0.25,3.41,0.0,0.0,0.0,0.0
949,Saxony,71.64,,,2020-03-17,182,0,SN,42.0,,0.0,181.0,42.0,0,40.78,4.46,1.03,4.44,0.0,0.0,0.0,0.0
950,Saxony,70.26,,,2020-03-18,198,0,SN,16.0,,0.0,196.0,15.0,0,40.78,4.86,0.39,4.81,0.0,0.0,0.0,0.0
951,Saxony,59.71,,,2020-03-19,275,0,SN,77.0,,0.0,271.0,75.0,0,40.78,6.74,1.89,6.65,0.0,0.0,0.0,0.0
952,Saxony,50.32,,,2020-03-20,394,0,SN,119.0,,0.0,390.0,119.0,0,40.78,9.66,2.92,9.56,0.0,0.0,0.0,0.0
953,Saxony,36.81,,,2020-03-21,567,0,SN,173.0,,0.0,555.0,165.0,0,40.78,13.9,4.24,13.61,0.0,0.0,0.0,0.0
954,Saxony,39.51,,,2020-03-22,606,0,SN,39.0,,0.0,584.0,29.0,0,40.78,14.86,0.96,14.32,0.0,0.0,0.0,0.0
955,Saxony,43.12,,,2020-03-23,653,0,SN,47.0,,0.0,627.0,43.0,0,40.78,16.01,1.15,15.38,0.0,0.0,0.0,0.0
956,Saxony,43.15,,,2020-03-24,811,1,SN,158.0,,0.0,766.0,139.0,0,40.78,19.89,3.87,18.78,1.0,0.0,0.02,0.02
957,Saxony,45.0,,,2020-03-25,959,0,SN,148.0,,0.0,876.0,110.0,0,40.78,23.52,3.63,21.48,-1.0,0.0,0.0,-0.02
958,Saxony,47.62,,,2020-03-26,1141,7,SN,182.0,19.0,0.0,1048.0,172.0,0,40.78,27.98,4.46,25.7,7.0,0.0,0.17,0.17
959,Saxony,45.49,,,2020-03-27,1305,7,SN,164.0,14.39,0.0,1175.0,127.0,0,40.78,32.0,4.02,28.81,0.0,100.0,0.17,0.0
960,Saxony,37.7,,,2020-03-28,1432,9,SN,127.0,9.75,0.0,1292.0,117.0,0,40.78,35.12,3.11,31.68,2.0,0.2,0.22,0.05
961,Saxony,37.95,,,2020-03-29,1617,9,SN,185.0,12.96,0.0,1435.0,143.0,0,40.78,39.65,4.54,35.19,0.0,100.0,0.22,0.0
962,Saxony,48.76,,,2020-03-30,1795,9,SN,178.0,11.04,0.0,1597.0,162.0,0,40.78,44.02,4.36,39.16,0.0,100.0,0.22,0.0
963,Saxony,50.56,,,2020-03-31,1882,12,SN,87.0,4.88,0.0,1607.0,10.0,0,40.78,46.15,2.13,39.41,3.0,0.2,0.29,0.07
964,Saxony,51.29,,,2020-04-01,2034,17,SN,152.0,8.17,0.0,1640.0,33.0,0,40.78,49.88,3.73,40.22,5.0,0.18,0.42,0.12
965,Saxony,51.64,,,2020-04-02,2183,18,SN,149.0,7.42,0.0,1616.0,-24.0,0,40.78,53.53,3.65,39.63,1.0,0.36,0.44,0.02
966,Saxony,46.19,,,2020-04-03,2336,21,SN,153.0,7.16,0.0,1730.0,114.0,0,40.78,57.28,3.75,42.42,3.0,0.24,0.51,0.07
967,Saxony,38.09,,,2020-04-04,2591,24,SN,255.0,11.32,0.0,1938.0,208.0,0,40.78,63.54,6.25,47.52,3.0,0.25,0.59,0.07
968,Saxony,47.55,,,2020-04-05,2741,32,SN,150.0,6.0,0.0,1930.0,-8.0,0,40.78,67.22,3.68,47.33,8.0,0.2,0.78,0.2
969,Saxony,55.01,,,2020-04-06,2903,34,SN,162.0,6.2,0.0,1944.0,14.0,0,40.78,71.19,3.97,47.67,2.0,0.35,0.83,0.05
970,Saxony,61.59,,,2020-04-07,2997,38,SN,94.0,3.4,0.0,1856.0,-88.0,0,40.78,73.49,2.31,45.51,4.0,0.27,0.93,0.1
971,Saxony,60.25,,,2020-04-08,3144,50,SN,147.0,5.22,0.0,1839.0,-17.0,0,40.78,77.1,3.6,45.1,12.0,0.2,1.23,0.29
972,Saxony,56.11,,,2020-04-09,3261,52,SN,117.0,3.97,0.0,1829.0,-10.0,1,40.78,79.97,2.87,44.85,2.0,0.43,1.28,0.05
973,Saxony,43.47,,,2020-04-10,3402,59,SN,141.0,4.72,0.0,1785.0,-44.0,0,40.78,83.43,3.46,43.77,7.0,0.26,1.45,0.17
974,Saxony,41.12,,,2020-04-11,3565,65,SN,163.0,5.42,0.0,1770.0,-15.0,0,40.78,87.42,4.0,43.4,6.0,0.29,1.59,0.15
975,Saxony,39.45,,,2020-04-12,3600,67,SN,35.0,1.17,1.0,1718.0,-52.0,0,40.78,88.28,0.86,42.13,2.0,0.49,1.64,0.05
976,Saxony,47.24,,,2020-04-13,3655,68,SN,55.0,1.84,1.0,1621.0,-97.0,0,40.78,89.63,1.35,39.75,1.0,0.76,1.67,0.02
977,Saxony,59.05,,,2020-04-14,3751,70,SN,96.0,3.2,1.0,1568.0,-53.0,0,40.78,91.98,2.35,38.45,2.0,0.51,1.72,0.05
978,Saxony,59.96,,,2020-04-15,3819,73,SN,68.0,2.31,1.0,1483.0,-85.0,0,40.78,93.65,1.67,36.37,3.0,0.42,1.79,0.07
979,Saxony,62.06,,,2020-04-16,3955,94,SN,136.0,4.76,1.0,1364.0,-119.0,0,40.78,96.99,3.34,33.45,21.0,0.2,2.31,0.51
980,Saxony,58.3,,,2020-04-17,4048,95,SN,93.0,3.3,0.0,1307.0,-57.0,0,40.78,99.27,2.28,32.05,1.0,0.96,2.33,0.02
981,Saxony,50.35,,,2020-04-18,4140,103,SN,92.0,3.35,0.0,1237.0,-70.0,0,40.78,101.52,2.26,30.33,8.0,0.31,2.53,0.2
982,Saxony,59.45,,,2020-04-19,4190,107,SN,50.0,1.85,1.0,1193.0,-44.0,0,40.78,102.75,1.23,29.26,4.0,0.44,2.62,0.1
983,Saxony,67.51,,,2020-04-20,4229,109,SN,39.0,1.52,1.0,1085.0,-108.0,0,40.78,103.71,0.96,26.61,2.0,0.66,2.67,0.05
984,Saxony,68.26,,,2020-04-21,4253,117,SN,24.0,0.99,1.0,992.0,-93.0,0,40.78,104.29,0.59,24.33,8.0,0.33,2.87,0.2
985,Saxony,69.81,,,2020-04-22,4273,122,SN,20.0,0.84,1.0,871.0,-121.0,0,40.78,104.78,0.49,21.36,5.0,0.42,2.99,0.12
986,Saxony,72.42,,,2020-04-23,4327,127,SN,54.0,2.41,1.0,762.0,-109.0,0,40.78,106.11,1.32,18.69,5.0,0.43,3.11,0.12
987,Saxony,68.51,,,2020-04-24,4377,135,SN,50.0,2.33,1.0,777.0,15.0,0,40.78,107.33,1.23,19.05,8.0,0.35,3.31,0.2
988,Saxony,56.46,,,2020-04-25,4406,141,SN,29.0,1.42,1.0,751.0,-26.0,0,40.78,108.05,0.71,18.42,6.0,0.41,3.46,0.15
989,Saxony,69.37,,,2020-04-26,4428,147,SN,22.0,1.21,1.0,677.0,-74.0,0,40.78,108.59,0.54,16.6,6.0,0.42,3.6,0.15
990,Saxony,73.3,,,2020-04-27,4458,147,SN,30.0,1.78,1.0,639.0,-38.0,0,40.78,109.32,0.74,15.67,0.0,100.0,3.6,0.0
991,Saxony,72.22,,,2020-04-28,4490,148,SN,32.0,2.06,1.0,535.0,-104.0,0,40.78,110.11,0.78,13.12,1.0,1.34,3.63,0.02
992,Saxony,74.6,,,2020-04-29,4509,153,SN,19.0,1.27,1.0,461.0,-74.0,0,40.78,110.57,0.47,11.3,5.0,0.47,3.75,0.12
993,Saxony,73.84,,,2020-04-30,4561,156,SN,52.0,3.81,1.0,421.0,-40.0,0,40.78,111.85,1.28,10.32,3.0,0.64,3.83,0.07
994,Saxony,66.94,,,2020-05-01,4592,162,SN,31.0,2.38,1.0,402.0,-19.0,0,40.78,112.61,0.76,9.86,6.0,0.44,3.97,0.15
995,Saxony,61.99,,,2020-05-02,4617,163,SN,25.0,2.1,1.0,388.0,-14.0,0,40.78,113.22,0.61,9.51,1.0,1.44,4.0,0.02
996,Saxony,73.69,,,2020-05-03,4696,165,SN,79.0,7.51,1.0,443.0,55.0,0,40.78,115.16,1.94,10.86,2.0,0.87,4.05,0.05
997,Saxony,78.18,,,2020-05-04,4702,167,SN,6.0,0.55,1.0,429.0,-14.0,0,40.78,115.3,0.15,10.52,2.0,0.87,4.1,0.05
998,Saxony,80.42,,,2020-05-05,4745,171,SN,43.0,4.11,1.0,418.0,-11.0,0,40.78,116.36,1.05,10.25,4.0,0.57,4.19,0.1
999,Saxony,80.93,,,2020-05-06,4784,177,SN,39.0,3.92,1.0,407.0,-11.0,0,40.78,117.32,0.96,9.98,6.0,0.46,4.34,0.15
1000,Saxony,84.83,,,2020-05-07,4836,181,SN,52.0,5.39,0.0,430.0,23.0,0,40.78,118.59,1.28,10.54,4.0,0.59,4.44,0.1
1001,Saxony,89.79,,,2020-05-08,4839,184,SN,3.0,0.34,1.0,411.0,-19.0,0,40.78,118.66,0.07,10.08,3.0,0.71,4.51,0.07
1002,Saxony,78.5,,,2020-05-09,4873,186,SN,34.0,4.3,1.0,415.0,4.0,0,40.78,119.5,0.83,10.18,2.0,0.94,4.56,0.05
1003,Saxony,78.98,,,2020-05-10,4886,187,SN,13.0,1.77,1.0,396.0,-19.0,0,40.78,119.82,0.32,9.71,1.0,1.61,4.59,0.02
1284,Saxony,105.77,,,2020-05-11,4915,187,SN,29.0,4.17,1.0,406.0,10.0,0,40.78,120.53,0.71,9.96,0.0,100.0,4.59,0.0
1285,Saxony,105.77,,,2020-05-12,4947,190,SN,32.0,4.66,0.0,386.0,-20.0,0,40.78,121.31,0.78,9.47,3.0,0.72,4.66,0.07
1004,Saxony,90.62,,,2020-05-13,4962,191,SN,15.0,2.16,0.0,370.0,-16.0,0,40.78,121.68,0.37,9.07,1.0,1.64,4.68,0.02
1005,Saxony,91.47,,,2020-05-14,5031,195,SN,69.0,10.01,0.0,414.0,44.0,0,40.78,123.37,1.69,10.15,4.0,0.61,4.78,0.1
1006,Saxony,96.77,,,2020-05-15,5061,195,SN,30.0,4.26,0.0,365.0,-49.0,0,40.78,124.11,0.74,8.95,0.0,100.0,4.78,0.0
1007,Saxony,88.61,,,2020-05-16,5089,197,SN,28.0,4.09,0.0,387.0,22.0,0,40.78,124.79,0.69,9.49,2.0,0.98,4.83,0.05
1008,Saxony,99.73,,,2020-05-17,5115,196,SN,26.0,3.81,0.0,370.0,-17.0,0,40.78,125.43,0.64,9.07,-1.0,0.0,4.81,-0.02
1009,Saxony,102.5,,,2020-05-18,5125,196,SN,10.0,1.46,1.0,341.0,-29.0,0,40.78,125.68,0.25,8.36,0.0,100.0,4.81,0.0
1010,Saxony,104.67,,,2020-05-19,5133,198,SN,8.0,1.2,1.0,297.0,-44.0,0,40.78,125.87,0.2,7.28,2.0,0.99,4.86,0.05
1011,Saxony,123.26,,,2020-05-20,5150,198,SN,17.0,2.64,1.0,311.0,14.0,0,40.78,126.29,0.42,7.63,0.0,100.0,4.86,0.0
1012,Saxony,115.11,,,2020-05-21,5185,201,SN,35.0,5.46,1.0,312.0,1.0,0,40.78,127.15,0.86,7.65,3.0,0.75,4.93,0.07
1013,Saxony,105.77,,,2020-05-22,5197,203,SN,12.0,1.92,0.0,311.0,-1.0,0,40.78,127.44,0.29,7.63,2.0,1.0,4.98,0.05
1286,Saxony,105.77,,,2020-05-23,5219,204,SN,22.0,3.64,1.0,304.0,-7.0,0,40.78,127.98,0.54,7.45,1.0,1.73,5.0,0.02
1014,Saxony-Anhalt,104.41,,,2020-03-10,7,0,ST,,,,,,-1,22.08,0.32,,,,0.0,0.0,
1015,Saxony-Anhalt,95.51,,,2020-03-11,15,0,ST,8.0,,,,,0,22.08,0.68,0.36,,0.0,0.0,0.0,0.0
1016,Saxony-Anhalt,91.68,,,2020-03-12,27,0,ST,12.0,,0.0,,,0,22.08,1.22,0.54,,0.0,0.0,0.0,0.0
1017,Saxony-Anhalt,95.04,,,2020-03-13,42,0,ST,15.0,,0.0,,,0,22.08,1.9,0.68,,0.0,0.0,0.0,0.0
1018,Saxony-Anhalt,78.91,,,2020-03-14,45,0,ST,3.0,,0.0,,,0,22.08,2.04,0.14,,0.0,0.0,0.0,0.0
1019,Saxony-Anhalt,79.32,,,2020-03-15,47,0,ST,2.0,,0.0,,,0,22.08,2.13,0.09,,0.0,0.0,0.0,0.0
1020,Saxony-Anhalt,78.9,,,2020-03-16,77,0,ST,30.0,,0.0,,,0,22.08,3.49,1.36,,0.0,0.0,0.0,0.0
1021,Saxony-Anhalt,70.71,,,2020-03-17,58,0,ST,-19.0,,0.0,,,0,22.08,2.63,-0.86,,0.0,0.0,0.0,0.0
1022,Saxony-Anhalt,66.52,,,2020-03-18,105,0,ST,47.0,,0.0,,,0,22.08,4.75,2.13,,0.0,0.0,0.0,0.0
1023,Saxony-Anhalt,61.2,,,2020-03-19,140,0,ST,35.0,,0.0,,,0,22.08,6.34,1.58,,0.0,0.0,0.0,0.0
1024,Saxony-Anhalt,55.57,,,2020-03-20,180,0,ST,40.0,,0.0,,,0,22.08,8.15,1.81,,0.0,0.0,0.0,0.0
1025,Saxony-Anhalt,41.76,,,2020-03-21,188,1,ST,8.0,,0.0,,,0,22.08,8.51,0.36,,1.0,0.0,0.05,0.05
1026,Saxony-Anhalt,45.91,,,2020-03-22,211,0,ST,23.0,,0.0,204.0,,0,22.08,9.55,1.04,9.24,-1.0,0.0,0.0,-0.05
1027,Saxony-Anhalt,50.79,,,2020-03-23,212,0,ST,1.0,,0.0,197.0,-7.0,0,22.08,9.6,0.05,8.92,0.0,0.0,0.0,0.0
1028,Saxony-Anhalt,50.66,,,2020-03-24,321,0,ST,109.0,,0.0,294.0,97.0,0,22.08,14.54,4.94,13.31,0.0,0.0,0.0,0.0
1029,Saxony-Anhalt,52.24,,,2020-03-25,375,0,ST,54.0,,0.0,333.0,39.0,0,22.08,16.98,2.45,15.08,0.0,0.0,0.0,0.0
1030,Saxony-Anhalt,55.21,,,2020-03-26,418,1,ST,43.0,,0.0,373.0,40.0,0,22.08,18.93,1.95,16.89,1.0,0.0,0.05,0.05
1031,Saxony-Anhalt,52.39,,,2020-03-27,458,2,ST,40.0,,0.0,411.0,38.0,0,22.08,20.74,1.81,18.61,1.0,0.15,0.09,0.05
1032,Saxony-Anhalt,44.14,,,2020-03-28,458,2,ST,0.0,,0.0,381.0,-30.0,0,22.08,20.74,0.0,17.25,0.0,100.0,0.09,0.0
1033,Saxony-Anhalt,45.71,,,2020-03-29,592,2,ST,134.0,,0.0,534.0,153.0,0,22.08,26.81,6.07,24.18,0.0,100.0,0.09,0.0
1034,Saxony-Anhalt,55.7,,,2020-03-30,592,2,ST,0.0,,0.0,487.0,-47.0,0,22.08,26.81,0.0,22.05,0.0,100.0,0.09,0.0
1035,Saxony-Anhalt,60.61,,,2020-03-31,680,6,ST,88.0,,0.0,540.0,53.0,0,22.08,30.79,3.98,24.45,4.0,0.13,0.27,0.18
1036,Saxony-Anhalt,58.99,,,2020-04-01,750,7,ST,70.0,10.4,0.0,570.0,30.0,0,22.08,33.96,3.17,25.81,1.0,0.24,0.32,0.05
1037,Saxony-Anhalt,57.71,,,2020-04-02,804,8,ST,54.0,7.35,0.0,616.0,46.0,0,22.08,36.41,2.45,27.89,1.0,0.25,0.36,0.05
1038,Saxony-Anhalt,54.06,,,2020-04-03,836,11,ST,32.0,4.12,0.0,625.0,9.0,0,22.08,37.86,1.45,28.3,3.0,0.19,0.5,0.14
1039,Saxony-Anhalt,44.77,,,2020-04-04,896,11,ST,60.0,7.56,0.0,684.0,59.0,0,22.08,40.57,2.72,30.97,0.0,100.0,0.5,0.0
1040,Saxony-Anhalt,56.12,,,2020-04-05,919,12,ST,23.0,2.7,0.0,598.0,-86.0,0,22.08,41.62,1.04,27.08,1.0,0.3,0.54,0.05
1041,Saxony-Anhalt,62.7,,,2020-04-06,956,12,ST,37.0,4.24,0.0,581.0,-17.0,0,22.08,43.29,1.68,26.31,0.0,100.0,0.54,0.0
1042,Saxony-Anhalt,63.11,,,2020-04-07,987,12,ST,31.0,3.53,0.0,569.0,-12.0,1,22.08,44.7,1.4,25.77,0.0,100.0,0.54,0.0
1043,Saxony-Anhalt,65.12,,,2020-04-08,1020,16,ST,33.0,3.55,0.0,562.0,-7.0,0,22.08,46.19,1.49,25.45,4.0,0.2,0.72,0.18
1044,Saxony-Anhalt,60.37,,,2020-04-09,1075,16,ST,55.0,6.01,0.0,617.0,55.0,0,22.08,48.68,2.49,27.94,0.0,100.0,0.72,0.0
1045,Saxony-Anhalt,49.39,,,2020-04-10,1121,18,ST,46.0,4.92,0.0,529.0,-88.0,0,22.08,50.76,2.08,23.96,2.0,0.27,0.82,0.09
1046,Saxony-Anhalt,45.98,,,2020-04-11,1135,18,ST,14.0,1.49,0.0,543.0,14.0,0,22.08,51.4,0.63,24.59,0.0,100.0,0.82,0.0
1047,Saxony-Anhalt,42.93,,,2020-04-12,1166,21,ST,31.0,3.27,1.0,486.0,-57.0,0,22.08,52.8,1.4,22.01,3.0,0.24,0.95,0.14
1048,Saxony-Anhalt,56.3,,,2020-04-13,1193,24,ST,27.0,2.83,1.0,443.0,-43.0,0,22.08,54.02,1.22,20.06,3.0,0.25,1.09,0.14
1049,Saxony-Anhalt,64.96,,,2020-04-14,1207,25,ST,14.0,1.43,1.0,403.0,-40.0,0,22.08,54.66,0.63,18.25,1.0,0.42,1.13,0.05
1050,Saxony-Anhalt,67.24,,,2020-04-15,1223,26,ST,16.0,1.81,1.0,387.0,-16.0,0,22.08,55.38,0.72,17.52,1.0,0.43,1.18,0.05
1051,Saxony-Anhalt,68.01,,,2020-04-16,1248,26,ST,25.0,2.95,1.0,352.0,-35.0,0,22.08,56.51,1.13,15.94,0.0,100.0,1.18,0.0
1052,Saxony-Anhalt,65.1,,,2020-04-17,1279,28,ST,31.0,3.73,1.0,360.0,8.0,0,22.08,57.92,1.4,16.3,2.0,0.32,1.27,0.09
1053,Saxony-Anhalt,53.8,,,2020-04-18,1315,29,ST,36.0,4.38,0.0,359.0,-1.0,0,22.08,59.55,1.63,16.26,1.0,0.46,1.31,0.05
1054,Saxony-Anhalt,66.37,,,2020-04-19,1350,30,ST,35.0,4.08,0.0,363.0,4.0,0,22.08,61.13,1.58,16.44,1.0,0.46,1.36,0.05
1055,Saxony-Anhalt,71.49,,,2020-04-20,1369,30,ST,19.0,2.51,0.0,349.0,-14.0,0,22.08,61.99,0.86,15.8,0.0,100.0,1.36,0.0
1056,Saxony-Anhalt,70.86,,,2020-04-21,1383,32,ST,14.0,1.8,1.0,308.0,-41.0,0,22.08,62.63,0.63,13.95,2.0,0.34,1.45,0.09
1057,Saxony-Anhalt,73.78,,,2020-04-22,1395,33,ST,12.0,1.71,1.0,274.0,-34.0,0,22.08,63.17,0.54,12.41,1.0,0.49,1.49,0.05
1058,Saxony-Anhalt,72.27,,,2020-04-23,1425,34,ST,30.0,4.65,1.0,290.0,16.0,0,22.08,64.53,1.36,13.13,1.0,0.5,1.54,0.05
1059,Saxony-Anhalt,70.22,,,2020-04-24,1436,35,ST,11.0,1.77,1.0,270.0,-20.0,0,22.08,65.03,0.5,12.23,1.0,0.51,1.58,0.05
1060,Saxony-Anhalt,59.07,,,2020-04-25,1480,35,ST,44.0,7.33,1.0,287.0,17.0,0,22.08,67.02,1.99,13.0,0.0,100.0,1.58,0.0
1061,Saxony-Anhalt,73.57,,,2020-04-26,1494,36,ST,14.0,2.4,0.0,287.0,0.0,0,22.08,67.65,0.63,13.0,1.0,0.51,1.63,0.05
1062,Saxony-Anhalt,76.98,,,2020-04-27,1515,36,ST,21.0,3.65,0.0,292.0,5.0,0,22.08,68.6,0.95,13.22,0.0,100.0,1.63,0.0
1063,Saxony-Anhalt,78.76,,,2020-04-28,1520,39,ST,5.0,0.89,1.0,272.0,-20.0,0,22.08,68.83,0.23,12.32,3.0,0.31,1.77,0.14
1064,Saxony-Anhalt,78.66,,,2020-04-29,1525,39,ST,5.0,0.94,1.0,246.0,-26.0,0,22.08,69.06,0.23,11.14,0.0,100.0,1.77,0.0
1065,Saxony-Anhalt,76.05,,,2020-04-30,1549,43,ST,24.0,4.75,1.0,234.0,-12.0,0,22.08,70.14,1.09,10.6,4.0,0.29,1.95,0.18
1066,Saxony-Anhalt,69.46,,,2020-05-01,1564,44,ST,15.0,3.16,1.0,214.0,-20.0,0,22.08,70.82,0.68,9.69,1.0,0.58,1.99,0.05
1067,Saxony-Anhalt,65.61,,,2020-05-02,1571,44,ST,7.0,1.58,1.0,202.0,-12.0,0,22.08,71.14,0.32,9.15,0.0,100.0,1.99,0.0
1068,Saxony-Anhalt,79.77,,,2020-05-03,1576,44,ST,5.0,1.15,1.0,193.0,-9.0,0,22.08,71.37,0.23,8.74,0.0,100.0,1.99,0.0
1069,Saxony-Anhalt,84.77,,,2020-05-04,1578,45,ST,2.0,0.49,1.0,183.0,-10.0,0,22.08,71.46,0.09,8.29,1.0,0.58,2.04,0.05
1070,Saxony-Anhalt,86.41,,,2020-05-05,1585,46,ST,7.0,1.82,1.0,160.0,-23.0,0,22.08,71.77,0.32,7.25,1.0,0.59,2.08,0.05
1071,Saxony-Anhalt,87.41,,,2020-05-06,1590,46,ST,5.0,1.32,1.0,154.0,-6.0,0,22.08,72.0,0.23,6.97,0.0,100.0,2.08,0.0
1072,Saxony-Anhalt,90.35,,,2020-05-07,1602,48,ST,12.0,3.27,1.0,122.0,-32.0,0,22.08,72.54,0.54,5.52,2.0,0.41,2.17,0.09
1073,Saxony-Anhalt,93.71,,,2020-05-08,1615,48,ST,13.0,3.67,1.0,121.0,-1.0,0,22.08,73.13,0.59,5.48,0.0,100.0,2.17,0.0
1074,Saxony-Anhalt,82.7,,,2020-05-09,1637,48,ST,22.0,6.55,0.0,122.0,1.0,0,22.08,74.13,1.0,5.52,0.0,100.0,2.17,0.0
1075,Saxony-Anhalt,87.2,,,2020-05-10,1640,48,ST,3.0,0.93,1.0,120.0,-2.0,0,22.08,74.27,0.14,5.43,0.0,100.0,2.17,0.0
1287,Saxony-Anhalt,109.05,,,2020-05-11,1643,48,ST,3.0,1.03,1.0,118.0,-2.0,0,22.08,74.4,0.14,5.34,0.0,100.0,2.17,0.0
1288,Saxony-Anhalt,109.05,,,2020-05-12,1648,50,ST,5.0,1.82,1.0,99.0,-19.0,0,22.08,74.63,0.23,4.48,2.0,0.42,2.26,0.09
1076,Saxony-Anhalt,96.11,,,2020-05-13,1650,52,ST,2.0,0.75,1.0,86.0,-13.0,0,22.08,74.72,0.09,3.89,2.0,0.43,2.35,0.09
1077,Saxony-Anhalt,99.74,,,2020-05-14,1656,52,ST,6.0,2.35,1.0,85.0,-1.0,0,22.08,74.99,0.27,3.85,0.0,100.0,2.35,0.0
1078,Saxony-Anhalt,105.73,,,2020-05-15,1668,54,ST,12.0,5.19,1.0,92.0,7.0,0,22.08,75.53,0.54,4.17,2.0,0.44,2.45,0.09
1079,Saxony-Anhalt,88.44,,,2020-05-16,1676,54,ST,8.0,3.45,0.0,98.0,6.0,0,22.08,75.9,0.36,4.44,0.0,100.0,2.45,0.0
1080,Saxony-Anhalt,104.34,,,2020-05-17,1676,54,ST,0.0,0.0,25.0,91.0,-7.0,0,22.08,75.9,0.0,4.12,0.0,100.0,2.45,0.0
1081,Saxony-Anhalt,109.96,,,2020-05-18,1678,54,ST,2.0,1.1,50.0,88.0,-3.0,0,22.08,75.99,0.09,3.98,0.0,100.0,2.45,0.0
1082,Saxony-Anhalt,113.36,,,2020-05-19,1679,54,ST,1.0,0.61,26.0,77.0,-11.0,0,22.08,76.03,0.05,3.49,0.0,100.0,2.45,0.0
1083,Saxony-Anhalt,129.34,,,2020-05-20,1680,54,ST,1.0,0.63,1.0,65.0,-12.0,0,22.08,76.08,0.05,2.94,0.0,100.0,2.45,0.0
1084,Saxony-Anhalt,112.17,,,2020-05-21,1689,54,ST,9.0,5.81,1.0,52.0,-13.0,0,22.08,76.48,0.41,2.35,0.0,100.0,2.45,0.0
1085,Saxony-Anhalt,109.05,,,2020-05-22,1692,54,ST,3.0,2.14,1.0,52.0,0.0,0,22.08,76.62,0.14,2.35,0.0,100.0,2.45,0.0
1289,Saxony-Anhalt,109.05,,,2020-05-23,1692,54,ST,0.0,0.0,25.0,49.0,-3.0,0,22.08,76.62,0.0,2.22,0.0,100.0,2.45,0.0
1086,Schleswig-Holstein,107.59,,,2020-03-04,2,0,SH,,,,,,-1,28.97,0.07,,,,0.0,0.0,
1087,Schleswig-Holstein,110.73,,,2020-03-05,7,0,SH,5.0,,,,,0,28.97,0.24,0.17,,0.0,0.0,0.0,0.0
1088,Schleswig-Holstein,122.3,,,2020-03-06,7,0,SH,0.0,,0.0,,,0,28.97,0.24,0.0,,0.0,0.0,0.0,0.0
1089,Schleswig-Holstein,123.65,,,2020-03-07,8,0,SH,1.0,,0.0,,,0,28.97,0.28,0.03,,0.0,0.0,0.0,0.0
1090,Schleswig-Holstein,117.99,,,2020-03-08,7,0,SH,-1.0,,0.0,,,0,28.97,0.24,-0.03,,0.0,0.0,0.0,0.0
1091,Schleswig-Holstein,105.08,,,2020-03-09,9,0,SH,2.0,,0.0,,,0,28.97,0.31,0.07,,0.0,0.0,0.0,0.0
1092,Schleswig-Holstein,104.6,,,2020-03-10,9,0,SH,0.0,,0.0,,,0,28.97,0.31,0.0,,0.0,0.0,0.0,0.0
1093,Schleswig-Holstein,104.38,,,2020-03-11,27,0,SH,18.0,,0.0,,,0,28.97,0.93,0.62,,0.0,0.0,0.0,0.0
1094,Schleswig-Holstein,94.02,,,2020-03-12,31,0,SH,4.0,,0.0,,,0,28.97,1.07,0.14,,0.0,0.0,0.0,0.0
