,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
645,Mecklenburg-Western Pomerania,53.33,,,2020-03-25,218,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,197.0,19.0,18.0,214.0,9.55,10.06,,0.29,0.0,25.0,0.0,185.0,9.0,1.89,0,16,16.1,13.54,1.18,11.49,0.56,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
646,Mecklenburg-Western Pomerania,57.55,,,2020-03-26,244,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,220.0,26.0,23.0,240.0,11.93,11.68,12.15,0.27,0.27,0.0,0.0,199.0,14.0,1.69,0,17,16.1,15.16,1.62,12.36,0.87,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
647,Mecklenburg-Western Pomerania,54.92,,,2020-03-27,259,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,241.0,15.0,22.0,254.0,6.15,10.0,6.25,0.35,0.35,0.0,0.0,209.0,10.0,1.64,0,18,16.1,16.09,0.93,12.98,0.62,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
648,Mecklenburg-Western Pomerania,48.42,,,2020-03-28,308,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,268.0,49.0,26.0,303.0,18.92,10.79,19.29,0.23,0.23,0.0,0.0,257.0,48.0,1.8,0,19,16.1,19.13,3.04,15.97,2.98,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
649,Mecklenburg-Western Pomerania,50.6,,,2020-03-29,348,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,306.0,40.0,38.0,340.0,12.99,14.18,13.2,0.26,0.26,0.0,0.0,303.0,46.0,2.05,0,20,16.1,21.62,2.48,18.82,2.86,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0,0.06,0.06
650,Mecklenburg-Western Pomerania,58.2,,,2020-03-30,356,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,340.0,8.0,34.0,346.0,2.3,11.11,2.35,0.58,0.57,0.0,0.0,300.0,-3.0,1.85,0,21,16.1,22.12,0.5,18.64,-0.19,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,100.0,25.0,25.0,0,0.06,0.0
651,Mecklenburg-Western Pomerania,59.01,,,2020-03-31,366,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,356.0,10.0,16.0,353.0,2.81,4.71,2.89,0.52,0.51,0.0,0.0,268.0,-32.0,1.32,0,22,16.1,22.74,0.62,16.65,-1.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,0,0.06,0.0
652,Mecklenburg-Western Pomerania,59.02,,,2020-04-01,406,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,374.0,40.0,17.0,389.0,10.93,4.78,11.33,0.28,0.28,0.0,0.0,275.0,7.0,1.13,0,23,16.1,25.22,2.48,17.08,0.43,2.0,2.0,0.0,3.0,200.0,0.0,200.0,0.13,0.13,75.0,75.0,0,0.19,0.12
653,Mecklenburg-Western Pomerania,59.51,,,2020-04-02,438,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,404.0,32.0,30.0,415.0,7.88,8.02,8.23,0.32,0.31,0.0,0.0,273.0,-2.0,0.98,0,24,16.1,27.21,1.99,16.96,-0.12,2.0,0.0,1.0,3.0,0.0,50.0,0.0,100.0,100.0,50.0,50.0,0,0.19,0.0
654,Mecklenburg-Western Pomerania,55.13,,,2020-04-03,468,4,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,438.0,30.0,34.0,435.0,6.85,8.42,7.23,0.34,0.33,0.0,0.0,296.0,23.0,1.0,0,25,16.1,29.07,1.86,18.39,1.43,3.0,1.0,1.0,4.0,33.33,50.0,33.33,0.2,0.2,50.0,50.0,0,0.25,0.06
655,Mecklenburg-Western Pomerania,45.54,,,2020-04-04,501,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,469.0,33.0,31.0,456.0,7.05,7.08,7.59,0.33,0.32,0.0,0.0,329.0,33.0,1.07,0,26,16.1,31.12,2.05,20.44,2.05,4.0,1.0,1.0,5.0,25.0,33.33,25.0,0.21,0.21,25.0,25.0,0,0.31,0.06
656,Mecklenburg-Western Pomerania,58.8,,,2020-04-05,523,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,498.0,22.0,30.0,473.0,4.39,6.4,4.82,0.41,0.39,0.0,0.0,324.0,-5.0,0.97,0,27,16.1,32.49,1.37,20.13,-0.31,5.0,0.0,1.0,5.0,0.0,25.0,0.0,100.0,100.0,25.0,25.0,0,0.31,0.0
657,Mecklenburg-Western Pomerania,64.68,,,2020-04-06,528,6,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,519.0,5.0,20.0,477.0,0.96,4.02,1.06,1.03,0.96,1.0,1.0,310.0,-14.0,0.88,0,28,16.1,32.8,0.31,19.26,-0.87,5.0,1.0,0.0,6.0,20.0,0.0,20.0,0.23,0.23,50.0,50.0,0,0.37,0.06
658,Mecklenburg-Western Pomerania,63.54,,,2020-04-07,531,8,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,528.0,3.0,9.0,486.0,0.57,1.73,0.63,1.54,1.42,1.0,1.0,287.0,-23.0,0.78,0,29,16.1,32.99,0.19,17.83,-1.43,6.0,2.0,1.0,8.0,33.33,20.0,33.33,0.2,0.2,25.0,25.0,0,0.5,0.12
659,Mecklenburg-Western Pomerania,65.35,,,2020-04-08,555,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,536.0,24.0,9.0,499.0,4.52,1.7,4.94,0.41,0.39,1.0,1.0,296.0,9.0,0.76,1,30,16.1,34.48,1.49,18.39,0.56,8.0,3.0,2.0,11.0,37.5,33.33,37.5,0.19,0.19,0.0,0.0,1,0.68,0.19
660,Mecklenburg-Western Pomerania,59.83,,,2020-04-09,572,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,553.0,17.0,17.0,474.0,3.06,3.17,3.41,0.49,0.47,1.0,1.0,264.0,-32.0,0.62,0,31,16.1,35.53,1.06,16.4,-1.99,10.0,0.0,2.0,11.0,0.0,25.0,0.0,100.0,100.0,25.0,25.0,2,0.68,0.0
661,Mecklenburg-Western Pomerania,50.73,,,2020-04-10,586,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,571.0,14.0,18.0,455.0,2.45,3.25,2.95,0.56,0.5,0.0,0.0,238.0,-26.0,0.52,0,32,16.1,36.4,0.87,14.79,-1.62,11.0,0.0,1.0,11.0,0.0,10.0,0.0,100.0,100.0,75.0,75.0,3,0.68,0.0
662,Mecklenburg-Western Pomerania,47.24,,,2020-04-11,601,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,586.0,15.0,15.0,436.0,2.56,2.63,3.3,0.55,0.48,1.0,0.0,245.0,7.0,0.52,0,33,16.1,37.34,0.93,15.22,0.43,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,4,0.68,0.0
663,Mecklenburg-Western Pomerania,49.17,,,2020-04-12,605,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,598.0,4.0,12.0,433.0,0.67,2.05,0.92,1.36,1.06,1.0,1.0,239.0,-6.0,0.5,0,34,16.1,37.58,0.25,14.85,-0.37,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,5,0.68,0.0
664,Mecklenburg-Western Pomerania,59.36,,,2020-04-13,618,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,607.0,13.0,9.0,446.0,2.15,1.51,3.0,0.6,0.5,1.0,1.0,212.0,-27.0,0.42,0,35,16.1,38.39,0.81,13.17,-1.68,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,6,0.68,0.0
665,Mecklenburg-Western Pomerania,67.36,,,2020-04-14,619,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,615.0,1.0,8.0,420.0,0.16,1.32,0.22,4.62,3.43,2.0,1.0,181.0,-31.0,0.35,0,36,16.1,38.45,0.06,11.24,-1.93,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,7,0.68,0.0
666,Mecklenburg-Western Pomerania,69.75,,,2020-04-15,624,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,620.0,5.0,5.0,406.0,0.81,0.81,1.19,1.17,0.88,3.0,2.0,156.0,-25.0,0.29,0,37,16.1,38.76,0.31,9.69,-1.55,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,8,0.68,0.0
667,Mecklenburg-Western Pomerania,70.03,,,2020-04-16,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,625.0,10.0,5.0,390.0,1.6,0.81,2.46,0.72,0.56,2.0,1.0,133.0,-23.0,0.24,0,38,16.1,39.39,0.62,8.26,-1.43,12.0,2.0,0.0,13.0,18.18,0.0,18.18,0.23,0.23,75.0,75.0,9,0.81,0.12
668,Mecklenburg-Western Pomerania,69.03,,,2020-04-17,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,632.0,0.0,6.0,375.0,0.0,0.96,0.0,100.0,100.0,26.0,26.0,111.0,-22.0,0.19,0,39,16.1,39.39,0.0,6.9,-1.37,12.0,0.0,1.0,13.0,0.0,8.33,0.0,100.0,100.0,50.0,50.0,10,0.81,0.0
669,Mecklenburg-Western Pomerania,60.54,,,2020-04-18,645,14,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,637.0,11.0,5.0,337.0,1.74,0.79,2.93,0.69,0.51,50.0,50.0,117.0,6.0,0.2,0,40,16.1,40.07,0.68,7.27,0.37,13.0,1.0,1.0,14.0,7.69,8.33,7.69,0.32,0.32,50.0,50.0,11,0.87,0.06
670,Mecklenburg-Western Pomerania,70.3,,,2020-04-19,651,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,644.0,6.0,7.0,303.0,0.93,1.1,1.78,1.05,0.68,26.0,25.0,120.0,3.0,0.2,0,41,16.1,40.44,0.37,7.45,0.19,14.0,1.0,1.0,14.0,7.14,7.69,7.14,0.33,0.33,25.0,25.0,12,0.93,0.06
671,Mecklenburg-Western Pomerania,71.54,,,2020-04-20,653,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,650.0,2.0,6.0,297.0,0.31,0.93,0.66,2.59,1.37,1.0,1.0,98.0,-22.0,0.16,0,42,16.1,40.57,0.12,6.09,-1.37,15.0,0.0,1.0,14.0,0.0,7.14,0.0,100.0,100.0,25.0,25.0,13,0.93,0.0
672,Mecklenburg-Western Pomerania,71.81,,,2020-04-21,655,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,653.0,2.0,3.0,289.0,0.31,0.46,0.67,2.59,1.35,2.0,1.0,83.0,-15.0,0.14,0,43,16.1,40.69,0.12,5.16,-0.93,15.0,0.0,0.0,14.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,14,0.93,0.0
673,Mecklenburg-Western Pomerania,72.53,,,2020-04-22,656,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,655.0,1.0,2.0,250.0,0.15,0.31,0.35,4.88,2.33,3.0,2.0,70.0,-13.0,0.11,0,44,16.1,40.75,0.06,4.35,-0.81,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,15,0.93,0.0
674,Mecklenburg-Western Pomerania,74.47,,,2020-04-23,659,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,656.0,3.0,2.0,221.0,0.46,0.31,1.2,1.84,0.88,4.0,2.0,58.0,-12.0,0.09,0,45,16.1,40.94,0.19,3.6,-0.75,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,16,0.93,0.0
675,Mecklenburg-Western Pomerania,73.6,,,2020-04-24,661,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,659.0,2.0,2.0,193.0,0.3,0.3,0.9,2.62,1.08,3.0,1.0,56.0,-2.0,0.09,0,46,16.1,41.06,0.12,3.48,-0.12,15.0,1.0,0.0,12.0,6.67,0.0,8.33,0.34,0.31,75.0,75.0,17,0.99,0.06
676,Mecklenburg-Western Pomerania,64.06,,,2020-04-25,667,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,662.0,6.0,3.0,166.0,0.91,0.46,3.11,1.07,0.49,2.0,1.0,49.0,-7.0,0.08,0,47,16.1,41.44,0.37,3.04,-0.43,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,18,0.99,0.0
677,Mecklenburg-Western Pomerania,72.86,,,2020-04-26,673,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,667.0,6.0,5.0,150.0,0.9,0.76,3.61,1.08,0.45,1.0,1.0,54.0,5.0,0.08,0,48,16.1,41.81,0.37,3.35,0.31,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,19,0.99,0.0
678,Mecklenburg-Western Pomerania,73.97,,,2020-04-27,674,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,672.0,1.0,5.0,146.0,0.15,0.75,0.67,5.0,1.36,2.0,1.0,50.0,-4.0,0.08,0,49,16.1,41.87,0.06,3.11,-0.25,16.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,20,0.99,0.0
679,Mecklenburg-Western Pomerania,73.32,,,2020-04-28,675,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,674.0,1.0,2.0,144.0,0.15,0.3,0.68,5.01,1.33,4.0,1.0,41.0,-9.0,0.06,0,50,16.1,41.93,0.06,2.55,-0.56,16.0,1.0,0.0,9.0,6.25,0.0,10.0,0.35,0.29,75.0,75.0,21,1.06,0.06
680,Mecklenburg-Western Pomerania,76.68,,,2020-04-29,687,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,678.0,12.0,4.0,132.0,1.78,0.59,8.33,0.68,0.31,4.0,1.0,53.0,12.0,0.08,0,51,16.1,42.68,0.75,3.29,0.75,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,22,1.06,0.0
681,Mecklenburg-Western Pomerania,75.99,,,2020-04-30,690,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,685.0,3.0,7.0,118.0,0.44,1.03,2.27,1.91,0.58,2.0,1.0,45.0,-8.0,0.07,0,52,16.1,42.87,0.19,2.8,-0.5,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,23,1.06,0.0
682,Mecklenburg-Western Pomerania,71.64,,,2020-05-01,693,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,690.0,3.0,5.0,107.0,0.43,0.73,2.54,1.92,0.55,2.0,1.0,42.0,-3.0,0.06,0,53,16.1,43.05,0.19,2.61,-0.19,17.0,1.0,0.0,7.0,5.88,0.0,16.67,0.36,0.24,75.0,75.0,24,1.12,0.06
683,Mecklenburg-Western Pomerania,68.61,,,2020-05-02,695,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,693.0,2.0,3.0,94.0,0.29,0.43,1.87,2.73,0.66,2.0,1.0,42.0,0.0,0.06,0,54,16.1,43.18,0.12,2.61,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,25,1.12,0.0
684,Mecklenburg-Western Pomerania,86.85,,,2020-05-03,698,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,695.0,3.0,2.0,93.0,0.43,0.29,3.19,1.93,0.48,2.0,1.0,43.0,1.0,0.06,0,55,16.1,43.36,0.19,2.67,0.06,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,26,1.12,0.0
685,Mecklenburg-Western Pomerania,87.07,,,2020-05-04,699,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,698.0,1.0,2.0,81.0,0.14,0.29,1.08,5.18,0.95,3.0,1.0,43.0,0.0,0.06,0,56,16.1,43.42,0.06,2.67,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,27,1.12,0.0
686,Mecklenburg-Western Pomerania,88.64,,,2020-05-05,703,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,700.0,4.0,2.0,84.0,0.57,0.29,4.94,1.53,0.39,3.0,1.0,44.0,1.0,0.06,0,57,16.1,43.67,0.25,2.73,0.06,18.0,1.0,0.0,8.0,5.56,0.0,14.29,0.37,0.25,75.0,75.0,28,1.18,0.06
687,Mecklenburg-Western Pomerania,91.57,,,2020-05-06,711,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,704.0,8.0,4.0,87.0,1.14,0.57,9.52,0.91,0.29,2.0,1.0,50.0,6.0,0.07,-1,58,16.1,44.17,0.5,3.11,0.37,19.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,29,1.18,0.0
688,Mecklenburg-Western Pomerania,93.67,,,2020-05-07,715,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,710.0,4.0,6.0,81.0,0.56,0.85,4.6,1.55,0.4,1.0,0.0,48.0,-2.0,0.07,0,59,16.1,44.42,0.25,2.98,-0.12,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,30,1.18,0.0
689,Mecklenburg-Western Pomerania,98.89,,,2020-05-08,718,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,715.0,3.0,5.0,84.0,0.42,0.7,3.7,1.98,0.45,1.0,0.0,45.0,-3.0,0.06,0,60,16.1,44.6,0.19,2.8,-0.19,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,31,1.18,0.0
690,Mecklenburg-Western Pomerania,97.95,,,2020-05-09,722,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,718.0,4.0,4.0,77.0,0.56,0.56,4.76,1.57,0.4,2.0,0.0,48.0,3.0,0.07,0,61,16.1,44.85,0.25,2.98,0.19,19.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,32,1.18,0.0
691,Mecklenburg-Western Pomerania,103.25,,,2020-05-10,726,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,722.0,4.0,4.0,75.0,0.55,0.56,5.19,1.57,0.38,2.0,0.0,51.0,3.0,0.07,0,62,16.1,45.1,0.25,3.17,0.19,19.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,33,1.18,0.0
1275,Mecklenburg-Western Pomerania,130.12,,,2020-05-11,728,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,726.0,2.0,4.0,75.0,0.28,0.55,2.67,2.85,0.53,2.0,0.0,41.0,-10.0,0.06,0,63,16.1,45.23,0.12,2.55,-0.62,19.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,34,1.18,0.0
1276,Mecklenburg-Western Pomerania,130.12,,,2020-05-12,729,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,728.0,1.0,2.0,74.0,0.14,0.28,1.33,5.39,0.82,3.0,1.0,39.0,-2.0,0.05,0,64,16.1,45.29,0.06,2.42,-0.12,19.0,1.0,0.0,5.0,5.26,0.0,25.0,0.38,0.21,75.0,75.0,35,1.24,0.06
692,Mecklenburg-Western Pomerania,104.4,,,2020-05-13,736,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,730.0,7.0,3.0,80.0,0.96,0.41,9.46,1.03,0.3,4.0,1.0,43.0,4.0,0.06,0,65,16.1,45.72,0.43,2.67,0.25,20.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,36,1.24,0.0
693,Mecklenburg-Western Pomerania,104.07,,,2020-05-14,739,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,735.0,3.0,4.0,80.0,0.41,0.55,3.75,2.03,0.44,2.0,0.0,44.0,1.0,0.06,0,66,16.1,45.91,0.19,2.73,0.06,20.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,37,1.24,0.0
694,Mecklenburg-Western Pomerania,107.22,,,2020-05-15,740,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,738.0,1.0,4.0,79.0,0.14,0.54,1.25,5.46,0.85,3.0,1.0,42.0,-2.0,0.06,0,67,16.1,45.97,0.06,2.61,-0.12,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,38,1.24,0.0
695,Mecklenburg-Western Pomerania,97.61,,,2020-05-16,746,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,741.0,6.0,3.0,79.0,0.81,0.41,7.59,1.17,0.32,4.0,1.0,47.0,5.0,0.07,0,68,16.1,46.34,0.37,2.92,0.31,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,39,1.24,0.0
696,Mecklenburg-Western Pomerania,114.04,,,2020-05-17,748,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,745.0,2.0,4.0,75.0,0.27,0.54,2.53,2.92,0.55,3.0,1.0,45.0,-2.0,0.06,0,69,16.1,46.47,0.12,2.8,-0.12,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,40,1.24,0.0
697,Mecklenburg-Western Pomerania,112.65,,,2020-05-18,752,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,748.0,4.0,4.0,78.0,0.53,0.54,5.33,1.62,0.38,2.0,0.0,41.0,-4.0,0.06,0,70,16.1,46.72,0.25,2.55,-0.25,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,41,1.24,0.0
698,Mecklenburg-Western Pomerania,118.42,,,2020-05-19,752,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,751.0,0.0,2.0,77.0,0.0,0.27,0.0,100.0,100.0,27.0,25.0,37.0,-4.0,0.05,0,71,16.1,46.72,0.0,2.3,-0.25,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,42,1.24,0.0
699,Mecklenburg-Western Pomerania,134.54,,,2020-05-20,755,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,753.0,3.0,2.0,68.0,0.4,0.27,3.9,2.06,0.44,51.0,50.0,37.0,0.0,0.05,0,72,16.1,46.9,0.19,2.3,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,43,1.24,0.0
700,Mecklenburg-Western Pomerania,134.44,,,2020-05-21,762,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,756.0,7.0,3.0,72.0,0.93,0.4,10.29,1.06,0.29,26.0,25.0,40.0,3.0,0.05,0,73,16.1,47.34,0.43,2.48,0.19,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,44,1.24,0.0
701,Mecklenburg-Western Pomerania,130.12,,,2020-05-22,763,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,760.0,1.0,4.0,70.0,0.13,0.53,1.39,5.62,0.8,2.0,0.0,37.0,-3.0,0.05,0,74,16.1,47.4,0.06,2.3,-0.19,20.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,45,1.24,0.0
1277,Mecklenburg-Western Pomerania,130.12,,,2020-05-23,763,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,763.0,0.0,2.0,68.0,0.0,0.26,0.0,100.0,100.0,28.0,25.0,35.0,-2.0,0.05,0,75,16.1,47.4,0.0,2.17,-0.12,20.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,46,1.24,0.0
702,North Rhine-Westphalia,100.06,,,2020-03-04,115,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,,,,,,,0.0,0.0,,,,,,-1,1,179.33,0.64,,,,,,,,,,,0.0,0.0,,,0,0.0,
703,North Rhine-Westphalia,101.23,,,2020-03-05,181,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,66.0,,,57.39,,,0.17,0.0,,,,,,0,2,179.33,1.01,0.37,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
704,North Rhine-Westphalia,108.88,,,2020-03-06,329,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,202.0,148.0,,,81.77,,,0.16,0.0,0.0,0.0,,,,0,3,179.33,1.83,0.83,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
705,North Rhine-Westphalia,105.52,,,2020-03-07,373,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,303.0,44.0,102.0,,13.37,50.5,,0.26,0.0,0.0,0.0,,,,0,4,179.33,2.08,0.25,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
706,North Rhine-Westphalia,94.87,,,2020-03-08,398,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,368.0,25.0,65.0,,6.7,21.45,,0.34,0.0,0.0,0.0,,,,0,5,179.33,2.22,0.14,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
707,North Rhine-Westphalia,95.11,,,2020-03-09,484,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,413.0,86.0,45.0,,21.61,12.23,,0.22,0.0,0.0,0.0,,,,0,6,179.33,2.7,0.48,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
708,North Rhine-Westphalia,96.49,,,2020-03-10,484,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,462.0,0.0,49.0,,0.0,11.86,,100.0,0.0,25.0,0.0,,,,0,7,179.33,2.7,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
709,North Rhine-Westphalia,94.28,,,2020-03-11,484,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,484.0,0.0,22.0,,0.0,4.76,,100.0,0.0,75.0,0.0,,,,0,8,179.33,2.7,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
710,North Rhine-Westphalia,88.98,,,2020-03-12,688,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,535.0,204.0,51.0,,42.15,10.54,,0.18,0.0,75.0,0.0,,,,0,9,179.33,3.84,1.14,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
