,land,driving,walking,transit,date,Unnamed: 0,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
750,Rhineland-Palatinate,97.4,,,2020-03-04,6.0,7,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,,,,,,,,0.0,0.0,,,,,0,0.171,,,,,,,,,0.0,0.0,,,0,0.0,
751,Rhineland-Palatinate,99.12,,,2020-03-05,27.0,8,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,,1.0,,,0.143,,,5.191,0.0,,,,,0,0.196,0.024,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
752,Rhineland-Palatinate,108.43,,,2020-03-06,38.0,10,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,8.0,2.0,,,0.25,,,3.106,0.0,3.0,0.0,,,0,0.245,0.049,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
753,Rhineland-Palatinate,113.56,,,2020-03-07,53.0,13,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,10.0,3.0,2.0,,0.3,0.25,,2.642,0.0,4.0,0.0,,,1,0.318,0.073,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
754,Rhineland-Palatinate,107.41,,,2020-03-08,72.0,19,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,14.0,6.0,4.0,,0.462,0.4,,1.826,0.0,3.0,0.0,,,2,0.465,0.147,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
755,Rhineland-Palatinate,95.64,,,2020-03-09,84.0,17,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,17.0,-2.0,3.0,,-0.105,0.214,,0.0,0.0,2.0,0.0,,,3,0.416,-0.049,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
756,Rhineland-Palatinate,92.98,,,2020-03-10,99.0,25,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,20.0,8.0,2.0,,0.471,0.118,,1.797,0.0,1.0,0.0,,,4,0.612,0.196,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
757,Rhineland-Palatinate,91.47,,,2020-03-11,108.0,25,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,23.0,0.0,4.0,,0.0,0.2,,100.0,0.0,26.0,0.0,,,5,0.612,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
758,Rhineland-Palatinate,87.74,,,2020-03-12,135.0,52,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,32.0,27.0,9.0,,1.08,0.391,,0.946,0.0,51.0,0.0,,,6,1.273,0.661,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
759,Rhineland-Palatinate,82.2,,,2020-03-13,152.0,102,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,58.0,50.0,26.0,,0.962,0.812,,1.029,0.0,26.0,0.0,,,7,2.497,1.224,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
760,Rhineland-Palatinate,76.83,,,2020-03-14,161.0,121,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,94.0,19.0,36.0,,0.186,0.621,,4.058,0.0,2.0,0.0,,,8,2.962,0.465,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
761,Rhineland-Palatinate,76.29,,,2020-03-15,177.0,168,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,128.0,47.0,34.0,,0.388,0.362,,2.112,0.0,3.0,0.0,,,9,4.113,1.151,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
762,Rhineland-Palatinate,66.11,,,2020-03-16,191.0,325,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,196.0,157.0,68.0,,0.935,0.531,,1.05,0.0,2.0,0.0,318.0,3.838,10,7.956,3.844,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
763,Rhineland-Palatinate,61.15,,,2020-03-17,202.0,442,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,315.0,117.0,120.0,,0.36,0.612,,2.254,0.0,2.0,0.0,434.0,4.012,11,10.821,2.864,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
764,Rhineland-Palatinate,57.1,,,2020-03-18,230.0,474,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,421.0,32.0,106.0,,0.072,0.337,,9.917,0.0,4.0,0.0,464.0,3.859,12,11.604,0.783,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
765,Rhineland-Palatinate,53.8,,,2020-03-19,250.0,637,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,507.0,163.0,86.0,,0.344,0.204,,2.345,0.0,6.0,0.0,624.0,3.892,13,15.594,3.99,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
766,Rhineland-Palatinate,51.9,,,2020-03-20,293.0,801,1,Rhineland-Palatinate,RP,Mainz,19854,4084844,637.0,164.0,130.0,,0.257,0.256,,3.026,0.0,4.0,0.0,782.0,3.741,14,19.609,4.015,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.024,0.024
767,Rhineland-Palatinate,38.81,,,2020-03-21,329.0,938,1,Rhineland-Palatinate,RP,Mainz,19854,4084844,794.0,137.0,157.0,,0.171,0.246,,4.39,0.0,3.0,0.0,921.0,4.011,15,22.963,3.354,1.0,0.0,0.0,,0.0,,,100.0,0.0,25.0,0.0,0,0.024,0.0
768,Rhineland-Palatinate,40.99,,,2020-03-22,354.0,1053,2,Rhineland-Palatinate,RP,Mainz,19854,4084844,932.0,115.0,138.0,,0.123,0.174,,5.994,0.0,4.0,0.0,1028.0,3.741,16,25.778,2.815,1.0,1.0,0.0,,1.0,0.0,,1.0,0.0,50.0,0.0,0,0.049,0.024
769,Rhineland-Palatinate,44.88,,,2020-03-23,374.0,1177,2,Rhineland-Palatinate,RP,Mainz,19854,4084844,1055.0,124.0,123.0,,0.118,0.132,,6.226,0.0,6.0,0.0,1152.0,3.852,17,28.814,3.036,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,50.0,0.0,0,0.049,0.0
770,Rhineland-Palatinate,45.82,,,2020-03-24,402.0,1370,5,Rhineland-Palatinate,RP,Mainz,19854,4084844,1194.0,193.0,139.0,,0.164,0.132,,4.565,0.0,6.0,0.0,1318.0,3.271,18,33.539,4.725,3.0,3.0,1.0,,1.5,0.5,,0.756,0.0,50.0,0.0,0,0.122,0.073
771,Rhineland-Palatinate,46.76,,,2020-03-25,424.0,1591,0,Rhineland-Palatinate,RP,Mainz,19854,4084844,1377.0,221.0,183.0,1584.0,0.161,0.153,,4.635,0.0,5.0,0.0,1489.0,2.747,19,38.949,5.41,3.0,-5.0,0.0,0.0,-1.0,0.0,,0.0,0.0,25.0,0.0,0,0.0,-0.122
772,Rhineland-Palatinate,46.53,,,2020-03-26,440.0,1816,6,Rhineland-Palatinate,RP,Mainz,19854,4084844,1592.0,225.0,215.0,1808.0,0.141,0.156,0.142,5.24,5.219,5.0,1.0,1695.0,2.709,20,44.458,5.508,3.0,6.0,-0.0,6.0,,-0.0,,0.0,0.0,0.0,0.0,0,0.147,0.147
773,Rhineland-Palatinate,49.73,,,2020-03-27,444.0,1971,8,Rhineland-Palatinate,RP,Mainz,19854,4084844,1798.0,155.0,206.0,1961.0,0.085,0.129,0.086,8.463,8.427,6.0,5.0,1803.0,2.462,21,48.252,3.795,5.0,2.0,2.0,8.0,0.333,0.667,0.333,2.409,2.409,1.0,1.0,0,0.196,0.049
774,Rhineland-Palatinate,49.33,,,2020-03-28,466.0,2212,11,Rhineland-Palatinate,RP,Mainz,19854,4084844,1992.0,241.0,194.0,2199.0,0.122,0.108,0.123,6.009,5.98,7.0,7.0,1887.0,1.918,22,54.152,5.9,8.0,3.0,3.0,11.0,0.375,0.6,0.375,2.177,2.177,2.0,2.0,1,0.269,0.073
775,Rhineland-Palatinate,45.32,,,2020-03-29,479.0,2396,12,Rhineland-Palatinate,RP,Mainz,19854,4084844,2198.0,184.0,205.0,2377.0,0.083,0.103,0.084,8.675,8.626,7.0,7.0,1954.0,1.69,23,58.656,4.505,10.0,1.0,2.0,12.0,0.091,0.25,0.091,7.966,7.966,4.0,4.0,2,0.294,0.024
776,Rhineland-Palatinate,51.63,,,2020-03-30,507.0,2584,18,Rhineland-Palatinate,RP,Mainz,19854,4084844,2397.0,188.0,199.0,2567.0,0.078,0.091,0.079,9.176,9.106,8.0,8.0,2110.0,1.696,24,63.259,4.602,13.0,6.0,3.0,18.0,0.5,0.3,0.5,1.71,1.71,5.0,5.0,3,0.441,0.147
777,Rhineland-Palatinate,52.93,,,2020-03-31,522.0,2726,19,Rhineland-Palatinate,RP,Mainz,19854,4084844,2572.0,142.0,176.0,2701.0,0.055,0.073,0.055,12.957,12.874,10.0,10.0,2089.0,1.454,25,66.735,3.476,17.0,1.0,4.0,19.0,0.056,0.308,0.056,12.82,12.82,6.0,6.0,4,0.465,0.024
778,Rhineland-Palatinate,54.39,,,2020-04-01,537.0,2899,23,Rhineland-Palatinate,RP,Mainz,19854,4084844,2734.0,173.0,161.0,2874.0,0.063,0.063,0.064,11.265,11.165,12.0,12.0,2098.0,1.286,26,70.97,4.235,20.0,4.0,3.0,23.0,0.211,0.176,0.211,3.628,3.628,8.0,8.0,5,0.563,0.098
779,Rhineland-Palatinate,55.15,,,2020-04-02,547.0,3132,26,Rhineland-Palatinate,RP,Mainz,19854,4084844,2914.0,233.0,180.0,3080.0,0.08,0.066,0.081,8.966,8.892,11.0,11.0,2194.0,1.206,27,76.675,5.704,23.0,3.0,3.0,26.0,0.13,0.15,0.13,5.654,5.654,6.0,6.0,6,0.637,0.073
780,Rhineland-Palatinate,53.55,,,2020-04-03,562.0,3362,26,Rhineland-Palatinate,RP,Mainz,19854,4084844,3131.0,230.0,217.0,3260.0,0.073,0.074,0.075,9.781,9.625,10.0,10.0,2309.0,1.161,28,82.305,5.631,25.0,0.0,2.0,26.0,0.0,0.087,0.0,100.0,100.0,29.0,29.0,7,0.637,0.0
781,Rhineland-Palatinate,50.73,,,2020-04-04,585.0,3504,29,Rhineland-Palatinate,RP,Mainz,19854,4084844,3340.0,142.0,209.0,3383.0,0.042,0.067,0.044,16.755,16.257,11.0,11.0,2327.0,1.091,29,85.781,3.476,27.0,3.0,2.0,29.0,0.115,0.08,0.115,6.348,6.348,53.0,53.0,8,0.71,0.073
782,Rhineland-Palatinate,59.58,,,2020-04-05,589.0,3663,32,Rhineland-Palatinate,RP,Mainz,19854,4084844,3508.0,159.0,168.0,3495.0,0.045,0.05,0.047,15.619,15.092,15.0,14.0,2293.0,0.983,30,89.674,3.892,29.0,3.0,2.0,32.0,0.103,0.074,0.103,7.041,7.041,30.0,30.0,9,0.783,0.073
783,Rhineland-Palatinate,59.97,,,2020-04-06,612.0,3882,32,Rhineland-Palatinate,RP,Mainz,19854,4084844,3678.0,219.0,170.0,3557.0,0.06,0.048,0.063,11.937,11.405,15.0,14.0,2291.0,0.892,31,95.035,5.361,31.0,0.0,2.0,32.0,0.0,0.069,0.0,100.0,100.0,30.0,30.0,10,0.783,0.0
784,Rhineland-Palatinate,60.52,,,2020-04-07,626.0,3992,34,Rhineland-Palatinate,RP,Mainz,19854,4084844,3855.0,110.0,177.0,3550.0,0.028,0.048,0.031,24.807,22.759,16.0,15.0,2176.0,0.788,32,97.728,2.693,32.0,2.0,1.0,34.0,0.062,0.032,0.062,11.433,11.433,55.0,55.0,11,0.832,0.049
785,Rhineland-Palatinate,61.47,,,2020-04-08,639.0,4148,45,Rhineland-Palatinate,RP,Mainz,19854,4084844,4004.0,156.0,149.0,3674.0,0.039,0.039,0.044,18.082,16.118,20.0,18.0,2177.0,0.744,33,101.547,3.819,36.0,11.0,4.0,45.0,0.324,0.125,0.324,2.473,2.473,31.0,31.0,12,1.102,0.269
786,Rhineland-Palatinate,60.96,,,2020-04-09,667.0,4336,50,Rhineland-Palatinate,RP,Mainz,19854,4084844,4156.0,188.0,152.0,3699.0,0.045,0.038,0.051,15.638,13.89,19.0,17.0,2124.0,0.673,34,106.15,4.602,44.0,5.0,7.0,50.0,0.111,0.194,0.111,6.579,6.579,6.0,6.0,13,1.224,0.122
787,Rhineland-Palatinate,57.9,,,2020-04-10,678.0,4440,51,Rhineland-Palatinate,RP,Mainz,19854,4084844,4315.0,104.0,159.0,3639.0,0.024,0.038,0.028,29.244,24.998,20.0,17.0,2044.0,0.617,35,108.696,2.546,49.0,1.0,6.0,50.0,0.02,0.136,0.02,35.003,35.003,13.0,13.0,14,1.249,0.024
788,Rhineland-Palatinate,55.36,,,2020-04-11,696.0,4622,59,Rhineland-Palatinate,RP,Mainz,19854,4084844,4460.0,182.0,144.0,3684.0,0.041,0.033,0.05,17.254,14.203,23.0,20.0,2038.0,0.581,36,113.151,4.456,53.0,8.0,4.0,58.0,0.157,0.082,0.16,4.757,4.67,20.0,20.0,15,1.444,0.196
789,Rhineland-Palatinate,49.29,,,2020-04-12,708.0,4734,64,Rhineland-Palatinate,RP,Mainz,19854,4084844,4604.0,112.0,145.0,3681.0,0.024,0.033,0.03,28.95,23.144,23.0,19.0,2008.0,0.552,37,115.893,2.742,58.0,5.0,6.0,62.0,0.085,0.113,0.086,8.521,8.382,13.0,13.0,16,1.567,0.122
790,Rhineland-Palatinate,56.86,,,2020-04-13,730.0,4810,68,Rhineland-Palatinate,RP,Mainz,19854,4084844,4725.0,76.0,120.0,3633.0,0.016,0.026,0.021,43.521,33.917,30.0,24.0,1911.0,0.506,38,117.754,1.861,64.0,4.0,6.0,66.0,0.062,0.103,0.065,11.433,11.087,8.0,8.0,17,1.665,0.098
791,Rhineland-Palatinate,62.92,,,2020-04-14,743.0,4880,70,Rhineland-Palatinate,RP,Mainz,19854,4084844,4808.0,70.0,84.0,3510.0,0.015,0.018,0.019,47.975,36.32,41.0,32.0,1748.0,0.443,39,119.467,1.714,68.0,2.0,4.0,65.0,0.029,0.062,0.03,23.912,23.219,14.0,13.0,18,1.714,0.049
792,Rhineland-Palatinate,64.76,,,2020-04-15,759.0,5004,77,Rhineland-Palatinate,RP,Mainz,19854,4084844,4894.0,124.0,85.0,3413.0,0.025,0.018,0.035,27.624,19.965,42.0,32.0,1642.0,0.398,40,122.503,3.036,71.0,7.0,4.0,77.0,0.1,0.059,0.108,7.272,6.777,17.0,16.0,19,1.885,0.171
793,Rhineland-Palatinate,66.4,,,2020-04-16,768.0,5087,87,Rhineland-Palatinate,RP,Mainz,19854,4084844,4994.0,83.0,100.0,3271.0,0.017,0.02,0.024,42.135,28.848,36.0,26.0,1583.0,0.373,41,124.535,2.032,78.0,10.0,6.0,81.0,0.13,0.085,0.13,5.677,5.677,11.0,11.0,20,2.13,0.245
794,Rhineland-Palatinate,67.4,,,2020-04-17,782.0,5211,92,Rhineland-Palatinate,RP,Mainz,19854,4084844,5097.0,124.0,104.0,3240.0,0.024,0.021,0.038,28.781,18.629,35.0,24.0,1548.0,0.352,42,127.571,3.036,86.0,5.0,8.0,84.0,0.057,0.103,0.062,12.404,11.572,8.0,7.0,21,2.252,0.122
795,Rhineland-Palatinate,60.49,,,2020-04-18,799.0,5324,99,Rhineland-Palatinate,RP,Mainz,19854,4084844,5208.0,113.0,111.0,3112.0,0.022,0.022,0.035,32.31,20.219,33.0,22.0,1442.0,0.316,43,130.337,2.766,92.0,7.0,7.0,88.0,0.076,0.081,0.083,9.452,8.66,10.0,9.0,22,2.424,0.171
796,Rhineland-Palatinate,68.22,,,2020-04-19,821.0,5432,106,Rhineland-Palatinate,RP,Mainz,19854,4084844,5323.0,108.0,114.0,3036.0,0.02,0.022,0.035,34.515,20.318,32.0,20.0,1440.0,0.308,44,132.981,2.644,99.0,7.0,6.0,94.0,0.071,0.065,0.08,10.146,9.056,10.0,9.0,23,2.595,0.171
797,Rhineland-Palatinate,67.56,,,2020-04-20,841.0,5523,107,Rhineland-Palatinate,RP,Mainz,19854,4084844,5428.0,91.0,105.0,2939.0,0.017,0.02,0.03,41.721,23.47,36.0,21.0,1375.0,0.286,45,135.209,2.228,104.0,1.0,6.0,89.0,0.009,0.061,0.011,73.82,65.502,26.0,23.0,24,2.619,0.024
798,Rhineland-Palatinate,67.69,,,2020-04-21,857.0,5561,116,Rhineland-Palatinate,RP,Mainz,19854,4084844,5510.0,38.0,82.0,2835.0,0.007,0.015,0.013,100.0,53.955,54.0,30.0,1225.0,0.249,46,136.139,0.93,109.0,9.0,4.0,97.0,0.084,0.038,0.101,8.583,7.196,42.0,37.0,25,2.84,0.22
799,Rhineland-Palatinate,68.68,,,2020-04-22,865.0,5593,122,Rhineland-Palatinate,RP,Mainz,19854,4084844,5560.0,32.0,50.0,2694.0,0.006,0.009,0.011,100.0,61.754,85.0,48.0,1153.0,0.231,47,136.922,0.783,115.0,6.0,6.0,99.0,0.052,0.055,0.062,13.744,11.549,26.0,23.0,26,2.987,0.147
800,Rhineland-Palatinate,69.35,,,2020-04-23,886.0,5643,131,Rhineland-Palatinate,RP,Mainz,19854,4084844,5598.0,50.0,38.0,2511.0,0.009,0.007,0.019,77.882,37.692,94.0,54.0,1021.0,0.2,48,138.146,1.224,123.0,9.0,8.0,105.0,0.074,0.07,0.091,9.738,7.966,11.0,10.0,27,3.207,0.22
801,Rhineland-Palatinate,69.93,,,2020-04-24,894.0,5731,136,Rhineland-Palatinate,RP,Mainz,19854,4084844,5652.0,88.0,55.0,2369.0,0.016,0.01,0.035,44.794,20.123,75.0,39.0,997.0,0.191,49,140.301,2.154,130.0,5.0,7.0,110.0,0.038,0.057,0.048,18.505,14.9,13.0,11.0,28,3.329,0.122
802,Rhineland-Palatinate,68.0,,,2020-04-25,917.0,5767,138,Rhineland-Palatinate,RP,Mainz,19854,4084844,5718.0,36.0,66.0,2263.0,0.006,0.012,0.015,100.0,45.959,67.0,31.0,957.0,0.181,50,141.182,0.881,135.0,2.0,5.0,109.0,0.015,0.038,0.018,47.48,38.469,24.0,19.0,29,3.378,0.049
803,Rhineland-Palatinate,75.91,,,2020-04-26,932.0,5835,147,Rhineland-Palatinate,RP,Mainz,19854,4084844,5775.0,68.0,57.0,2172.0,0.012,0.01,0.03,59.131,23.412,76.0,34.0,955.0,0.179,51,142.847,1.665,140.0,9.0,4.0,115.0,0.065,0.03,0.083,10.971,8.737,31.0,25.0,30,3.599,0.22
804,Rhineland-Palatinate,68.84,,,2020-04-27,955.0,5879,152,Rhineland-Palatinate,RP,Mainz,19854,4084844,5829.0,44.0,54.0,1997.0,0.008,0.009,0.02,92.267,34.562,78.0,32.0,875.0,0.161,52,143.924,1.077,146.0,5.0,6.0,120.0,0.034,0.043,0.043,20.723,16.286,23.0,18.0,31,3.721,0.122
805,Rhineland-Palatinate,67.76,,,2020-04-28,961.0,5928,157,Rhineland-Palatinate,RP,Mainz,19854,4084844,5880.0,49.0,51.0,1936.0,0.008,0.009,0.025,83.51,28.594,82.0,30.0,841.0,0.153,53,145.123,1.2,152.0,5.0,6.0,123.0,0.033,0.041,0.042,21.416,16.98,18.0,15.0,32,3.844,0.122
806,Rhineland-Palatinate,70.17,,,2020-04-29,973.0,5982,161,Rhineland-Palatinate,RP,Mainz,19854,4084844,5929.0,54.0,49.0,1834.0,0.009,0.008,0.028,76.438,25.196,84.0,29.0,771.0,0.138,54,146.445,1.322,157.0,4.0,5.0,116.0,0.025,0.033,0.033,27.551,21.659,23.0,18.0,33,3.941,0.098
807,Rhineland-Palatinate,69.32,,,2020-04-30,989.0,6029,166,Rhineland-Palatinate,RP,Mainz,19854,4084844,5980.0,47.0,51.0,1693.0,0.008,0.009,0.026,88.568,27.393,81.0,27.0,705.0,0.124,55,147.596,1.151,161.0,5.0,4.0,116.0,0.031,0.025,0.043,22.664,16.425,25.0,19.0,34,4.064,0.122
808,Rhineland-Palatinate,65.41,,,2020-05-01,1005.0,6086,172,Rhineland-Palatinate,RP,Mainz,19854,4084844,6032.0,57.0,51.0,1646.0,0.009,0.009,0.034,73.662,20.932,82.0,25.0,654.0,0.114,56,148.991,1.395,166.0,6.0,5.0,121.0,0.036,0.031,0.052,19.522,13.744,23.0,17.0,35,4.211,0.147
809,Rhineland-Palatinate,71.13,,,2020-05-02,1026.0,6099,173,Rhineland-Palatinate,RP,Mainz,19854,4084844,6075.0,13.0,44.0,1477.0,0.002,0.007,0.008,100.0,88.109,84.0,39.0,576.0,0.099,57,149.31,0.318,171.0,1.0,4.0,114.0,0.006,0.024,0.008,100.0,84.217,40.0,32.0,36,4.235,0.024
810,Rhineland-Palatinate,81.78,,,2020-05-03,1048.0,6133,176,Rhineland-Palatinate,RP,Mainz,19854,4084844,6104.0,34.0,29.0,1399.0,0.006,0.005,0.023,100.0,30.456,93.0,57.0,572.0,0.098,58,150.142,0.832,174.0,3.0,3.0,112.0,0.017,0.018,0.026,40.317,26.685,65.0,52.0,37,4.309,0.073
811,Rhineland-Palatinate,75.23,,,2020-05-04,1066.0,6150,177,Rhineland-Palatinate,RP,Mainz,19854,4084844,6129.0,17.0,24.0,1340.0,0.003,0.004,0.012,100.0,57.388,100.0,52.0,557.0,0.095,59,150.558,0.416,176.0,1.0,2.0,109.0,0.006,0.011,0.009,100.0,77.978,70.0,54.0,38,4.333,0.024
812,Rhineland-Palatinate,78.92,,,2020-05-05,1073.0,6160,182,Rhineland-Palatinate,RP,Mainz,19854,4084844,6148.0,10.0,20.0,1280.0,0.002,0.003,0.007,100.0,93.228,100.0,60.0,517.0,0.088,60,150.803,0.245,178.0,5.0,2.0,112.0,0.028,0.011,0.046,24.882,15.455,66.0,50.0,39,4.456,0.122
813,Rhineland-Palatinate,78.44,,,2020-05-06,1092.0,6191,187,Rhineland-Palatinate,RP,Mainz,19854,4084844,6165.0,31.0,17.0,1187.0,0.005,0.003,0.024,100.0,28.966,100.0,68.0,460.0,0.077,61,151.562,0.759,182.0,5.0,4.0,110.0,0.027,0.022,0.045,25.576,15.87,44.0,31.0,40,4.578,0.122
814,Rhineland-Palatinate,80.95,,,2020-05-07,1100.0,6213,189,Rhineland-Palatinate,RP,Mainz,19854,4084844,6189.0,22.0,24.0,1126.0,0.004,0.004,0.019,100.0,37.744,100.0,47.0,446.0,0.074,62,152.1,0.539,186.0,2.0,4.0,102.0,0.011,0.022,0.018,65.155,38.469,35.0,21.0,41,4.627,0.049
815,Rhineland-Palatinate,85.86,,,2020-05-08,1116.0,6241,192,Rhineland-Palatinate,RP,Mainz,19854,4084844,6214.0,28.0,26.0,1030.0,0.005,0.004,0.025,100.0,28.22,100.0,33.0,406.0,0.067,63,152.786,0.685,189.0,3.0,3.0,100.0,0.016,0.016,0.029,44.014,23.912,50.0,29.0,42,4.7,0.073
816,Rhineland-Palatinate,79.95,,,2020-05-09,1139.0,6282,195,Rhineland-Palatinate,RP,Mainz,19854,4084844,6244.0,41.0,30.0,958.0,0.007,0.005,0.04,100.0,17.758,100.0,28.0,403.0,0.066,64,153.79,1.004,192.0,3.0,3.0,96.0,0.016,0.016,0.03,44.707,23.45,49.0,27.0,43,4.774,0.073
817,Rhineland-Palatinate,81.12,,,2020-05-10,1163.0,6291,195,Rhineland-Palatinate,RP,Mainz,19854,4084844,6274.0,9.0,30.0,859.0,0.001,0.005,0.009,100.0,74.128,100.0,34.0,363.0,0.059,65,154.01,0.22,194.0,0.0,2.0,89.0,0.0,0.01,0.0,100.0,100.0,58.0,43.0,44,4.774,0.0
1215,Rhineland-Palatinate,97.35,,,2020-05-11,1175.0,6313,195,Rhineland-Palatinate,RP,Mainz,19854,4084844,6294.0,22.0,20.0,790.0,0.003,0.003,0.026,100.0,27.409,100.0,48.0,331.0,0.054,66,154.549,0.539,195.0,0.0,1.0,88.0,0.0,0.005,0.0,100.0,100.0,86.0,81.0,45,4.774,0.0
1216,Rhineland-Palatinate,97.35,,,2020-05-12,1185.0,6355,206,Rhineland-Palatinate,RP,Mainz,19854,4084844,6318.0,42.0,24.0,794.0,0.007,0.004,0.053,100.0,13.381,100.0,36.0,326.0,0.053,67,155.577,1.028,198.0,11.0,3.0,90.0,0.056,0.015,0.125,12.631,5.885,78.0,76.0,46,5.043,0.269
818,Rhineland-Palatinate,83.89,,,2020-05-13,1198.0,6360,207,Rhineland-Palatinate,RP,Mainz,19854,4084844,6346.0,5.0,28.0,767.0,0.001,0.004,0.006,100.0,100.0,100.0,39.0,274.0,0.044,68,155.699,0.122,204.0,1.0,6.0,85.0,0.005,0.03,0.011,100.0,62.729,56.0,44.0,47,5.068,0.024
819,Rhineland-Palatinate,87.27,,,2020-05-14,1226.0,6382,212,Rhineland-Palatinate,RP,Mainz,19854,4084844,6364.0,22.0,18.0,739.0,0.003,0.003,0.029,100.0,24.511,100.0,59.0,283.0,0.045,69,156.238,0.539,208.0,5.0,4.0,81.0,0.024,0.02,0.059,29.042,12.127,60.0,36.0,48,5.19,0.122
820,Rhineland-Palatinate,91.49,,,2020-05-15,1233.0,6413,213,Rhineland-Palatinate,RP,Mainz,19854,4084844,6384.0,31.0,20.0,682.0,0.005,0.003,0.042,100.0,16.868,100.0,41.0,280.0,0.045,70,156.997,0.759,211.0,1.0,3.0,77.0,0.005,0.014,0.012,100.0,56.491,65.0,36.0,49,5.214,0.024
821,Rhineland-Palatinate,95.22,,,2020-05-16,1248.0,6449,216,Rhineland-Palatinate,RP,Mainz,19854,4084844,6414.0,36.0,30.0,682.0,0.006,0.005,0.053,100.0,13.475,100.0,18.0,299.0,0.047,71,157.878,0.881,214.0,3.0,2.0,78.0,0.014,0.009,0.039,49.559,18.135,70.0,36.0,50,5.288,0.073
822,Rhineland-Palatinate,101.19,,,2020-05-17,1270.0,6449,216,Rhineland-Palatinate,RP,Mainz,19854,4084844,6440.0,0.0,26.0,614.0,0.0,0.004,0.0,100.0,100.0,100.0,36.0,289.0,0.046,72,157.878,0.0,215.0,0.0,2.0,69.0,0.0,0.009,0.0,100.0,100.0,75.0,48.0,51,5.288,0.0
823,Rhineland-Palatinate,94.73,,,2020-05-18,1285.0,6490,217,Rhineland-Palatinate,RP,Mainz,19854,4084844,6459.0,41.0,19.0,611.0,0.006,0.003,0.067,100.0,10.723,100.0,56.0,299.0,0.047,73,158.882,1.004,216.0,1.0,1.0,65.0,0.005,0.005,0.014,100.0,48.173,87.0,67.0,52,5.312,0.024
824,Rhineland-Palatinate,97.35,,,2020-05-19,,6520,222,Rhineland-Palatinate,RP,Mainz,19854,4084844,6487.0,30.0,28.0,592.0,0.005,0.004,0.049,100.0,14.461,100.0,34.0,307.0,0.048,74,159.616,0.734,218.0,5.0,2.0,65.0,0.023,0.009,0.077,30.428,9.353,83.0,51.0,53,5.435,0.122
1217,Rhineland-Palatinate,97.35,,,2020-05-20,,6529,222,Rhineland-Palatinate,RP,Mainz,19854,4084844,6515.0,9.0,28.0,547.0,0.001,0.004,0.015,100.0,45.939,100.0,21.0,288.0,0.045,75,159.836,0.22,221.0,0.0,3.0,61.0,0.0,0.014,0.0,100.0,100.0,65.0,42.0,54,5.435,0.0
