,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
1167,Bremen,61.73,,,2020-05-02,HB,12.0,871,127.526,267.0,1.757,0.03,12.0,0.0,30,4.392,0.0,100.0
1168,Bremen,63.92,,,2020-05-03,HB,4.0,875,128.111,266.0,0.586,0.01,32.0,0.0,30,4.392,0.0,100.0
1169,Bremen,74.7,,,2020-05-04,HB,18.0,893,130.747,269.0,2.635,0.046,45.0,0.0,30,4.392,0.0,100.0
1170,Bremen,76.46,,,2020-05-05,HB,2.0,895,131.04,223.0,0.293,0.005,50.0,1.0,31,4.539,0.146,21.139
1171,Bremen,76.32,,,2020-05-06,HB,21.0,916,134.114,209.0,3.075,0.052,57.0,0.0,31,4.539,0.0,100.0
1172,Bremen,77.35,,,2020-05-07,HB,47.0,963,140.996,244.0,6.881,0.113,33.0,1.0,32,4.685,0.146,21.832
1173,Bremen,78.78,,,2020-05-08,HB,34.0,997,145.974,258.0,4.978,0.075,9.0,0.0,32,4.685,0.0,100.0
1174,Bremen,72.02,,,2020-05-09,HB,27.0,1024,149.927,270.0,3.953,0.061,9.0,0.0,32,4.685,0.0,100.0
1175,Bremen,72.11,,,2020-05-10,HB,19.0,1043,152.709,284.0,2.782,0.042,12.0,0.0,32,4.685,0.0,100.0
1176,Bremen,72.11,,,2020-05-11,HB,12.0,1055,154.466,258.0,1.757,0.026,18.0,2.0,34,4.978,0.293,11.433
1177,Bremen,72.11,,,2020-05-12,HB,3.0,1058,154.905,231.0,0.439,0.007,43.0,1.0,35,5.124,0.146,23.912
1178,Bremen,84.02,,,2020-05-13,HB,19.0,1077,157.687,218.0,2.782,0.042,61.0,1.0,36,5.271,0.146,24.605
1179,Bremen,87.83,,,2020-05-14,HB,27.0,1104,161.64,233.0,3.953,0.06,36.0,1.0,37,5.417,0.146,25.298
1180,Bremen,89.08,,,2020-05-15,HB,25.0,1129,165.3,254.0,3.66,0.058,13.0,0.0,37,5.417,0.0,100.0
1181,Bremen,78.42,,,2020-05-16,HB,21.0,1150,168.375,257.0,3.075,0.05,13.0,0.0,37,5.417,0.0,100.0
1182,Thuringia,107.99,,,2020-03-04,TH,,1,0.047,,,,,,0,0.0,,0.0
1183,Thuringia,105.86,,,2020-03-05,TH,0.0,1,0.047,,0.0,,,0.0,0,0.0,0.0,0.0
1184,Thuringia,118.51,,,2020-03-06,TH,0.0,1,0.047,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1185,Thuringia,116.76,,,2020-03-07,TH,1.0,2,0.093,,0.047,,0.0,0.0,0,0.0,0.0,0.0
1186,Thuringia,117.34,,,2020-03-08,TH,0.0,2,0.093,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1187,Thuringia,102.98,,,2020-03-09,TH,0.0,2,0.093,,0.0,,0.0,0.0,0,0.0,0.0,0.0
1188,Thuringia,102.58,,,2020-03-10,TH,2.0,4,0.187,,0.093,,0.0,0.0,0,0.0,0.0,0.0
1189,Thuringia,98.81,,,2020-03-11,TH,6.0,10,0.467,,0.28,,0.0,0.0,0,0.0,0.0,0.0
1190,Thuringia,91.35,,,2020-03-12,TH,4.0,14,0.653,,0.187,,0.0,0.0,0,0.0,0.0,0.0
1191,Thuringia,88.28,,,2020-03-13,TH,15.0,29,1.353,,0.7,,0.0,0.0,0,0.0,0.0,0.0
1192,Thuringia,77.31,,,2020-03-14,TH,17.0,46,2.146,,0.793,,0.0,0.0,0,0.0,0.0,0.0
1193,Thuringia,81.95,,,2020-03-15,TH,5.0,51,2.38,,0.233,,0.0,0.0,0,0.0,0.0,0.0
1194,Thuringia,69.28,,,2020-03-16,TH,4.0,55,2.566,54.0,0.187,,0.0,0.0,0,0.0,0.0,0.0
1195,Thuringia,66.2,,,2020-03-17,TH,-4.0,51,2.38,50.0,-0.187,,0.0,0.0,0,0.0,0.0,0.0
1196,Thuringia,64.92,,,2020-03-18,TH,23.0,74,3.453,73.0,1.073,,0.0,0.0,0,0.0,0.0,0.0
1197,Thuringia,61.88,,,2020-03-19,TH,24.0,98,4.573,96.0,1.12,,0.0,0.0,0,0.0,0.0,0.0
1198,Thuringia,61.88,,,2020-03-19,TH,0.0,98,4.573,96.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
1199,Thuringia,57.53,,,2020-03-20,TH,51.0,149,6.953,147.0,2.38,,0.0,0.0,0,0.0,0.0,0.0
1200,Thuringia,57.53,,,2020-03-20,TH,0.0,149,6.953,145.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
1201,Thuringia,41.97,,,2020-03-21,TH,38.0,187,8.726,177.0,1.773,,0.0,0.0,0,0.0,0.0,0.0
1202,Thuringia,41.97,,,2020-03-21,TH,0.0,187,8.726,173.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
1203,Thuringia,46.75,,,2020-03-22,TH,29.0,216,10.079,187.0,1.353,,0.0,0.0,0,0.0,0.0,0.0
1204,Thuringia,46.75,,,2020-03-22,TH,0.0,216,10.079,170.0,0.0,0.0,25.0,0.0,0,0.0,0.0,0.0
1205,Thuringia,52.71,,,2020-03-23,TH,33.0,249,11.619,198.0,1.54,0.153,51.0,0.0,0,0.0,0.0,0.0
1206,Thuringia,55.33,,,2020-03-24,TH,78.0,327,15.258,272.0,3.64,0.315,28.0,1.0,1,0.047,0.047,0.0
1207,Thuringia,53.04,,,2020-03-25,TH,67.0,394,18.385,343.0,3.126,0.206,3.0,-1.0,0,0.0,-0.047,0.0
1208,Thuringia,56.34,,,2020-03-26,TH,74.0,468,21.838,394.0,3.453,0.189,3.0,3.0,3,0.14,0.14,0.0
1209,Thuringia,57.52,,,2020-03-27,TH,74.0,542,25.29,444.0,3.453,0.159,4.0,1.0,4,0.187,0.047,2.409
1210,Thuringia,47.73,,,2020-03-28,TH,42.0,584,27.25,486.0,1.96,0.078,6.0,1.0,5,0.233,0.047,3.106
1211,Thuringia,48.97,,,2020-03-29,TH,113.0,697,32.523,548.0,5.273,0.197,7.0,0.0,5,0.233,0.0,100.0
1212,Thuringia,58.21,,,2020-03-30,TH,22.0,719,33.55,570.0,1.027,0.032,10.0,0.0,5,0.233,0.0,100.0
1213,Thuringia,60.56,,,2020-03-31,TH,65.0,784,36.583,597.0,3.033,0.094,14.0,1.0,6,0.28,0.047,3.802
1214,Thuringia,60.49,,,2020-04-01,TH,76.0,860,40.129,673.0,3.546,0.103,11.0,0.0,6,0.28,0.0,100.0
1215,Thuringia,59.15,,,2020-04-02,TH,65.0,925,43.162,709.0,3.033,0.08,8.0,1.0,7,0.327,0.047,4.497
1216,Thuringia,58.3,,,2020-04-03,TH,57.0,982,45.821,766.0,2.66,0.066,9.0,2.0,9,0.42,0.093,2.758
1217,Thuringia,50.37,,,2020-04-04,TH,90.0,1072,50.021,823.0,4.2,0.097,10.0,1.0,10,0.467,0.047,6.579
1218,Thuringia,63.59,,,2020-04-05,TH,68.0,1140,53.194,813.0,3.173,0.068,9.0,0.0,10,0.467,0.0,100.0
1219,Thuringia,67.14,,,2020-04-06,TH,36.0,1176,54.874,782.0,1.68,0.035,12.0,2.0,12,0.56,0.093,3.802
1220,Thuringia,67.3,,,2020-04-07,TH,32.0,1208,56.367,740.0,1.493,0.03,19.0,6.0,18,0.84,0.28,1.71
1221,Thuringia,68.18,,,2020-04-08,TH,77.0,1285,59.96,743.0,3.593,0.073,19.0,2.0,20,0.933,0.093,6.579
1222,Thuringia,62.73,,,2020-04-09,TH,66.0,1351,63.04,767.0,3.08,0.058,14.0,0.0,20,0.933,0.0,100.0
1223,Thuringia,56.39,,,2020-04-10,TH,65.0,1416,66.073,719.0,3.033,0.056,12.0,4.0,24,1.12,0.187,3.802
1224,Thuringia,53.41,,,2020-04-11,TH,19.0,1435,66.959,716.0,0.887,0.015,21.0,1.0,25,1.167,0.047,16.98
1225,Thuringia,52.54,,,2020-04-12,TH,29.0,1464,68.312,680.0,1.353,0.024,33.0,0.0,25,1.167,0.0,100.0
1226,Thuringia,62.18,,,2020-04-13,TH,21.0,1485,69.292,625.0,0.98,0.017,36.0,2.0,27,1.26,0.093,9.006
1227,Thuringia,69.66,,,2020-04-14,TH,19.0,1504,70.179,579.0,0.887,0.015,39.0,4.0,31,1.447,0.187,5.017
1228,Thuringia,70.47,,,2020-04-15,TH,46.0,1550,72.325,568.0,2.146,0.039,38.0,7.0,38,1.773,0.327,3.404
1229,Thuringia,76.57,,,2020-04-16,TH,51.0,1601,74.705,529.0,2.38,0.044,24.0,7.0,45,2.1,0.327,4.1
1230,Thuringia,72.86,,,2020-04-17,TH,81.0,1682,78.484,542.0,3.78,0.071,15.0,4.0,49,2.286,0.187,8.14
1231,Thuringia,62.19,,,2020-04-18,TH,35.0,1717,80.118,541.0,1.633,0.031,15.0,1.0,50,2.333,0.047,34.31
1232,Thuringia,74.78,,,2020-04-19,TH,39.0,1756,81.937,548.0,1.82,0.034,19.0,3.0,53,2.473,0.14,11.896
1233,Thuringia,72.27,,,2020-04-20,TH,29.0,1785,83.291,500.0,1.353,0.027,22.0,0.0,53,2.473,0.0,100.0
1234,Thuringia,71.79,,,2020-04-21,TH,13.0,1798,83.897,447.0,0.607,0.012,32.0,2.0,55,2.566,0.093,18.713
1235,Thuringia,75.14,,,2020-04-22,TH,74.0,1872,87.35,456.0,3.453,0.073,37.0,16.0,71,3.313,0.747,2.714
1236,Thuringia,74.17,,,2020-04-23,TH,60.0,1932,90.15,497.0,2.8,0.059,22.0,-10.0,61,2.846,-0.467,0.0
1237,Thuringia,73.71,,,2020-04-24,TH,91.0,2023,94.396,559.0,4.246,0.09,10.0,4.0,65,3.033,0.187,10.913
1238,Thuringia,66.13,,,2020-04-25,TH,35.0,2058,96.029,573.0,1.633,0.034,12.0,6.0,71,3.313,0.28,7.851
1239,Thuringia,81.51,,,2020-04-26,TH,40.0,2098,97.896,594.0,1.866,0.041,17.0,2.0,73,3.406,0.093,24.952
1240,Thuringia,77.9,,,2020-04-27,TH,22.0,2120,98.922,570.0,1.027,0.023,22.0,1.0,74,3.453,0.047,50.946
1241,Thuringia,75.98,,,2020-04-28,TH,24.0,2144,100.042,543.0,1.12,0.025,27.0,4.0,78,3.64,0.187,13.167
1242,Thuringia,79.49,,,2020-04-29,TH,26.0,2170,101.255,488.0,1.213,0.028,28.0,2.0,80,3.733,0.093,27.378
1243,Thuringia,79.51,,,2020-04-30,TH,84.0,2254,105.175,537.0,3.92,0.095,21.0,5.0,85,3.966,0.233,11.433
1244,Thuringia,74.9,,,2020-05-01,TH,69.0,2323,108.394,567.0,3.22,0.076,12.0,8.0,93,4.34,0.373,7.706
1245,Thuringia,72.09,,,2020-05-02,TH,12.0,2335,108.954,550.0,0.56,0.013,20.0,0.0,93,4.34,0.0,100.0
1246,Thuringia,88.28,,,2020-05-03,TH,10.0,2345,109.421,547.0,0.467,0.011,44.0,0.0,93,4.34,0.0,100.0
1247,Thuringia,82.07,,,2020-05-04,TH,10.0,2355,109.888,483.0,0.467,0.011,60.0,3.0,96,4.479,0.14,21.832
1248,Thuringia,85.09,,,2020-05-05,TH,37.0,2392,111.614,460.0,1.726,0.043,51.0,3.0,99,4.619,0.14,22.526
1249,Thuringia,85.94,,,2020-05-06,TH,37.0,2429,113.34,406.0,1.726,0.042,28.0,5.0,104,4.853,0.233,14.068
1250,Thuringia,93.34,,,2020-05-07,TH,23.0,2452,114.414,394.0,1.073,0.026,19.0,5.0,109,5.086,0.233,14.761
1251,Thuringia,93.33,,,2020-05-08,TH,60.0,2512,117.213,414.0,2.8,0.071,20.0,3.0,112,5.226,0.14,25.529
1252,Thuringia,82.95,,,2020-05-09,TH,21.0,2533,118.193,413.0,0.98,0.025,19.0,3.0,115,5.366,0.14,26.222
1253,Thuringia,92.25,,,2020-05-10,TH,23.0,2556,119.266,412.0,1.073,0.028,23.0,2.0,117,5.459,0.093,40.202
1254,Thuringia,92.25,,,2020-05-11,TH,29.0,2585,120.62,415.0,1.353,0.036,24.0,1.0,118,5.506,0.047,81.444
1255,Thuringia,92.25,,,2020-05-12,TH,9.0,2594,121.04,340.0,0.42,0.011,31.0,0.0,118,5.506,0.0,100.0
1256,Thuringia,94.66,,,2020-05-13,TH,28.0,2622,122.346,299.0,1.307,0.035,41.0,8.0,126,5.879,0.373,10.567
1257,Thuringia,96.05,,,2020-05-14,TH,30.0,2652,123.746,317.0,1.4,0.04,30.0,5.0,131,6.113,0.233,17.812
1258,Thuringia,102.1,,,2020-05-15,TH,29.0,2681,125.099,336.0,1.353,0.04,18.0,4.0,135,6.299,0.187,23.045
1259,Thuringia,97.66,,,2020-05-16,TH,30.0,2711,126.499,356.0,1.4,0.046,17.0,2.0,137,6.393,0.093,47.133
1260,Baden-Wuerttemberg,85.49,,,2020-05-17,BW,57.0,33950,306.699,1468.0,0.515,0.015,49.0,4.0,1648,14.888,0.036,100.0
1261,Baden-Wuerttemberg,85.49,,,2020-05-18,BW,50.0,34000,307.15,1424.0,0.452,0.016,51.0,4.0,1652,14.924,0.036,100.0
1262,Bremen,78.42,,,2020-05-17,HB,14.0,1164,170.425,269.0,2.05,0.032,16.0,0.0,37,5.417,0.0,100.0
1263,Bremen,78.42,,,2020-05-18,HB,7.0,1171,171.449,255.0,1.025,0.016,25.0,1.0,38,5.564,0.146,25.992
1264,North Rhine-Westphalia,85.57,,,2020-05-17,NW,221.0,36286,202.345,2558.0,1.232,0.048,25.0,5.0,1505,8.392,0.028,100.0
1265,North Rhine-Westphalia,85.57,,,2020-05-18,NW,79.0,36365,202.786,2388.0,0.441,0.017,26.0,7.0,1512,8.432,0.039,100.0
1266,Hamburg,80.36,76.89,79.87,2020-05-17,HH,12.0,5029,273.137,385.0,0.652,0.019,39.0,1.0,232,12.6,0.054,100.0
1267,Hamburg,80.36,76.89,79.87,2020-05-18,HH,8.0,5037,273.572,373.0,0.434,0.013,34.0,0.0,232,12.6,0.0,100.0
1268,Brandenburg,94.68,,,2020-05-17,BB,2.0,3171,126.239,231.0,0.08,0.004,50.0,0.0,149,5.932,0.0,100.0
1269,Brandenburg,94.68,,,2020-05-18,BB,1.0,3172,126.279,203.0,0.04,0.002,85.0,0.0,149,5.932,0.0,100.0
1270,Rhineland-Palatinate,95.22,,,2020-05-17,RP,0.0,6449,157.878,289.0,0.0,0.0,36.0,0.0,216,5.288,0.0,100.0
1271,Rhineland-Palatinate,95.22,,,2020-05-18,RP,41.0,6490,158.882,299.0,1.004,0.067,56.0,1.0,217,5.312,0.024,100.0
1272,Hesse,88.23,,,2020-05-17,HE,56.0,9317,148.696,732.0,0.894,0.039,22.0,3.0,435,6.942,0.048,100.0
1273,Hesse,88.23,,,2020-05-18,HE,20.0,9337,149.015,695.0,0.319,0.015,26.0,4.0,439,7.006,0.064,75.726
1274,Berlin,76.65,61.48,45.87,2020-05-17,BE,19.0,6447,176.882,405.0,0.521,0.021,22.0,1.0,182,4.993,0.027,100.0
1275,Berlin,76.65,61.48,45.87,2020-05-18,BE,11.0,6458,177.184,366.0,0.302,0.013,35.0,-2.0,180,4.939,-0.055,0.0
1276,Bavaria,87.72,,,2020-05-17,BY,87.0,45427,347.389,2265.0,0.665,0.018,25.0,10.0,2283,17.459,0.076,100.0
1277,Bavaria,87.72,,,2020-05-18,BY,80.0,45507,348.001,2136.0,0.612,0.018,34.0,4.0,2287,17.489,0.031,100.0
1278,Saxony,88.61,,,2020-05-17,SN,26.0,5115,125.432,370.0,0.638,0.038,17.0,-1.0,196,4.806,-0.025,0.0
1279,Saxony,88.61,,,2020-05-18,SN,10.0,5125,125.677,341.0,0.245,0.015,26.0,0.0,196,4.806,0.0,100.0
1280,Mecklenburg-Western Pomerania,97.61,,,2020-05-17,MV,2.0,748,46.468,45.0,0.124,0.025,26.0,0.0,20,1.242,0.0,100.0
1281,Mecklenburg-Western Pomerania,97.61,,,2020-05-18,MV,4.0,752,46.717,41.0,0.248,0.053,20.0,0.0,20,1.242,0.0,100.0
1282,Schleswig-Holstein,97.22,,,2020-05-17,SH,2.0,3000,103.566,201.0,0.069,0.005,53.0,0.0,126,4.35,0.0,100.0
1283,Schleswig-Holstein,97.22,,,2020-05-18,SH,2.0,3002,103.635,187.0,0.069,0.005,83.0,0.0,126,4.35,0.0,100.0
1284,Thuringia,97.66,,,2020-05-17,TH,14.0,2725,127.152,333.0,0.653,0.021,20.0,1.0,138,6.439,0.047,95.307
1285,Thuringia,97.66,,,2020-05-18,TH,15.0,2740,127.852,311.0,0.7,0.024,28.0,1.0,139,6.486,0.047,96.0
1286,Lower Saxony,98.89,,,2020-05-17,NI,63.0,11155,139.745,775.0,0.789,0.045,57.0,9.0,544,6.815,0.113,41.549
1287,Lower Saxony,98.89,,,2020-05-18,NI,12.0,11167,139.895,714.0,0.15,0.009,53.0,1.0,545,6.828,0.013,100.0
1288,Saarland,99.14,,,2020-05-17,SL,8.0,2696,272.186,78.0,0.808,0.036,33.0,0.0,149,15.043,0.0,100.0
1289,Saarland,99.14,,,2020-05-18,SL,0.0,2696,272.186,69.0,0.0,0.0,45.0,0.0,149,15.043,0.0,100.0
1290,Saxony-Anhalt,88.44,,,2020-05-17,ST,0.0,1676,75.895,91.0,0.0,0.0,39.0,0.0,54,2.445,0.0,100.0
1291,Saxony-Anhalt,88.44,,,2020-05-18,ST,2.0,1678,75.986,88.0,0.091,0.011,71.0,0.0,54,2.445,0.0,100.0
