,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
670,Mecklenburg-Western Pomerania,70.3,,,2020-04-19,651,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,644.0,6.0,7.0,303.0,0.009,0.011,0.018,74.859,39.277,64.0,47.0,120.0,3.0,0.204,0,41,40.442,0.373,7.455,0.186,14.0,1.0,1.0,14.0,0.071,0.077,0.071,10.047,10.047,32.0,32.0,12,0.932,0.062
671,Mecklenburg-Western Pomerania,71.54,,,2020-04-20,653,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,650.0,2.0,6.0,297.0,0.003,0.009,0.007,100.0,100.0,73.0,51.0,98.0,-22.0,0.163,0,42,40.567,0.124,6.088,-1.367,15.0,0.0,1.0,14.0,0.0,0.071,0.0,100.0,100.0,32.0,32.0,13,0.932,0.0
672,Mecklenburg-Western Pomerania,71.81,,,2020-04-21,655,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,653.0,2.0,3.0,289.0,0.003,0.005,0.007,100.0,100.0,94.0,85.0,83.0,-15.0,0.135,0,43,40.691,0.124,5.156,-0.932,15.0,0.0,0.0,14.0,0.0,0.0,0.0,100.0,100.0,78.0,78.0,14,0.932,0.0
673,Mecklenburg-Western Pomerania,72.53,,,2020-04-22,656,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,655.0,1.0,2.0,250.0,0.002,0.003,0.003,100.0,100.0,100.0,100.0,70.0,-13.0,0.113,0,44,40.753,0.062,4.349,-0.808,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,15,0.932,0.0
674,Mecklenburg-Western Pomerania,74.47,,,2020-04-23,659,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,656.0,3.0,2.0,221.0,0.005,0.003,0.012,100.0,58.108,100.0,90.0,58.0,-12.0,0.092,0,45,40.939,0.186,3.603,-0.745,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,16,0.932,0.0
675,Mecklenburg-Western Pomerania,73.6,,,2020-04-24,661,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,659.0,2.0,2.0,193.0,0.003,0.003,0.009,100.0,76.939,100.0,73.0,56.0,-2.0,0.089,0,46,41.064,0.124,3.479,-0.124,15.0,1.0,0.0,12.0,0.067,0.0,0.083,10.74,8.66,78.0,77.0,17,0.994,0.062
676,Mecklenburg-Western Pomerania,64.06,,,2020-04-25,667,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,662.0,6.0,3.0,166.0,0.009,0.005,0.031,76.708,22.641,94.0,59.0,49.0,-7.0,0.076,0,47,41.436,0.373,3.044,-0.435,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,55.0,54.0,18,0.994,0.0
677,Mecklenburg-Western Pomerania,72.86,,,2020-04-26,673,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,667.0,6.0,5.0,150.0,0.009,0.008,0.036,77.401,19.522,83.0,35.0,54.0,5.0,0.084,0,48,41.809,0.373,3.355,0.311,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,78.0,77.0,19,0.994,0.0
678,Mecklenburg-Western Pomerania,73.97,,,2020-04-27,674,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,672.0,1.0,5.0,146.0,0.001,0.007,0.007,100.0,100.0,83.0,40.0,50.0,-4.0,0.077,0,49,41.871,0.062,3.106,-0.248,16.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,20,0.994,0.0
679,Mecklenburg-Western Pomerania,73.32,,,2020-04-28,675,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,674.0,1.0,2.0,144.0,0.001,0.003,0.007,100.0,100.0,94.0,80.0,41.0,-9.0,0.063,0,50,41.933,0.062,2.547,-0.559,16.0,1.0,0.0,9.0,0.062,0.0,0.1,11.433,7.272,78.0,77.0,21,1.056,0.062
680,Mecklenburg-Western Pomerania,76.68,,,2020-04-29,687,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,678.0,12.0,4.0,132.0,0.018,0.006,0.083,39.335,8.66,85.0,77.0,53.0,12.0,0.08,0,51,42.679,0.745,3.293,0.745,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,56.0,54.0,22,1.056,0.0
681,Mecklenburg-Western Pomerania,75.99,,,2020-04-30,690,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,685.0,3.0,7.0,118.0,0.004,0.01,0.023,100.0,30.844,70.0,37.0,45.0,-8.0,0.067,0,52,42.865,0.186,2.796,-0.497,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,78.0,77.0,23,1.056,0.0
682,Mecklenburg-Western Pomerania,71.64,,,2020-05-01,693,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,690.0,3.0,5.0,107.0,0.004,0.007,0.025,100.0,27.609,85.0,24.0,42.0,-3.0,0.063,0,53,43.052,0.186,2.609,-0.186,17.0,1.0,0.0,7.0,0.059,0.0,0.167,12.127,4.497,78.0,76.0,24,1.118,0.062
683,Mecklenburg-Western Pomerania,68.61,,,2020-05-02,695,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,693.0,2.0,3.0,94.0,0.003,0.004,0.019,100.0,37.429,100.0,31.0,42.0,0.0,0.062,0,54,43.176,0.124,2.609,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,56.0,52.0,25,1.118,0.0
684,Mecklenburg-Western Pomerania,86.85,,,2020-05-03,698,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,695.0,3.0,2.0,93.0,0.004,0.003,0.032,100.0,22.063,100.0,31.0,43.0,1.0,0.064,0,55,43.362,0.186,2.671,0.062,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,78.0,76.0,26,1.118,0.0
685,Mecklenburg-Western Pomerania,87.07,,,2020-05-04,699,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,698.0,1.0,2.0,81.0,0.001,0.003,0.011,100.0,64.809,100.0,37.0,43.0,0.0,0.063,0,56,43.424,0.062,2.671,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,27,1.118,0.0
686,Mecklenburg-Western Pomerania,88.64,,,2020-05-05,703,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,700.0,4.0,2.0,84.0,0.006,0.003,0.049,100.0,14.38,100.0,42.0,44.0,1.0,0.065,0,57,43.673,0.248,2.733,0.062,18.0,1.0,0.0,8.0,0.056,0.0,0.143,12.82,5.191,78.0,76.0,28,1.18,0.062
687,Mecklenburg-Western Pomerania,91.57,,,2020-05-06,711,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,704.0,8.0,4.0,87.0,0.011,0.006,0.095,61.256,7.619,90.0,25.0,50.0,6.0,0.073,-1,58,44.17,0.497,3.106,0.373,19.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,56.0,53.0,29,1.18,0.0
688,Mecklenburg-Western Pomerania,93.67,,,2020-05-07,715,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,710.0,4.0,6.0,81.0,0.006,0.009,0.046,100.0,15.42,81.0,11.0,48.0,-2.0,0.069,0,59,44.418,0.248,2.982,-0.124,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,78.0,76.0,30,1.18,0.0
689,Mecklenburg-Western Pomerania,98.89,,,2020-05-08,718,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,715.0,3.0,5.0,84.0,0.004,0.007,0.037,100.0,19.059,90.0,14.0,45.0,-3.0,0.065,0,60,44.605,0.186,2.796,-0.186,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,31,1.18,0.0
690,Mecklenburg-Western Pomerania,97.95,,,2020-05-09,722,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,718.0,4.0,4.0,77.0,0.006,0.006,0.048,100.0,14.9,100.0,17.0,48.0,3.0,0.069,0,61,44.853,0.248,2.982,0.186,19.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,32,1.18,0.0
691,Mecklenburg-Western Pomerania,103.25,,,2020-05-10,726,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,722.0,4.0,4.0,75.0,0.006,0.006,0.052,100.0,13.687,100.0,16.0,51.0,3.0,0.073,0,62,45.102,0.248,3.168,0.186,19.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,33,1.18,0.0
1275,Mecklenburg-Western Pomerania,130.12,,,2020-05-11,728,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,726.0,2.0,4.0,75.0,0.003,0.006,0.027,100.0,26.338,100.0,17.0,41.0,-10.0,0.058,0,63,45.226,0.124,2.547,-0.621,19.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,34,1.18,0.0
1276,Mecklenburg-Western Pomerania,130.12,,,2020-05-12,729,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,728.0,1.0,2.0,74.0,0.001,0.003,0.013,100.0,52.332,100.0,30.0,39.0,-2.0,0.055,0,64,45.288,0.062,2.423,-0.124,19.0,1.0,0.0,5.0,0.053,0.0,0.25,13.513,3.106,78.0,76.0,35,1.242,0.062
692,Mecklenburg-Western Pomerania,104.4,,,2020-05-13,736,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,730.0,7.0,3.0,80.0,0.01,0.004,0.095,72.532,7.669,93.0,35.0,43.0,4.0,0.06,0,65,45.723,0.435,2.671,0.248,20.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,57.0,52.0,36,1.242,0.0
693,Mecklenburg-Western Pomerania,104.07,,,2020-05-14,739,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,735.0,3.0,4.0,80.0,0.004,0.005,0.038,100.0,18.828,86.0,22.0,44.0,1.0,0.061,0,66,45.909,0.186,2.733,0.062,20.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,78.0,76.0,37,1.242,0.0
694,Mecklenburg-Western Pomerania,107.22,,,2020-05-15,740,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,738.0,1.0,4.0,79.0,0.001,0.005,0.012,100.0,55.798,93.0,25.0,42.0,-2.0,0.058,0,67,45.971,0.062,2.609,-0.124,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,38,1.242,0.0
695,Mecklenburg-Western Pomerania,97.61,,,2020-05-16,746,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,741.0,6.0,3.0,79.0,0.008,0.004,0.076,85.834,9.469,96.0,35.0,47.0,5.0,0.065,0,68,46.344,0.373,2.92,0.311,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,39,1.242,0.0
696,Mecklenburg-Western Pomerania,114.04,,,2020-05-17,748,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,745.0,2.0,4.0,75.0,0.003,0.005,0.025,100.0,27.724,93.0,26.0,45.0,-2.0,0.062,0,69,46.468,0.124,2.796,-0.124,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,40,1.242,0.0
697,Mecklenburg-Western Pomerania,112.65,,,2020-05-18,752,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,748.0,4.0,4.0,78.0,0.005,0.005,0.053,100.0,13.34,96.0,20.0,41.0,-4.0,0.056,0,70,46.717,0.248,2.547,-0.248,20.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,41,1.242,0.0
698,Mecklenburg-Western Pomerania,118.42,,,2020-05-19,752,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,751.0,0.0,2.0,77.0,0.0,0.003,0.0,100.0,100.0,100.0,39.0,37.0,-4.0,0.05,0,71,46.717,0.0,2.299,-0.248,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,42,1.242,0.0
699,Mecklenburg-Western Pomerania,134.54,,,2020-05-20,755,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,753.0,3.0,2.0,68.0,0.004,0.003,0.039,100.0,18.135,100.0,58.0,37.0,0.0,0.05,0,72,46.903,0.186,2.299,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,43,1.242,0.0
700,Mecklenburg-Western Pomerania,134.44,,,2020-05-21,762,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,756.0,7.0,3.0,72.0,0.009,0.004,0.103,75.107,7.074,94.0,36.0,40.0,3.0,0.054,0,73,47.338,0.435,2.485,0.186,20.0,0.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,44,1.242,0.0
701,Mecklenburg-Western Pomerania,130.12,,,2020-05-22,763,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,760.0,1.0,4.0,70.0,0.001,0.005,0.014,100.0,50.252,88.0,21.0,37.0,-3.0,0.05,0,74,47.4,0.062,2.299,-0.186,20.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,45,1.242,0.0
1277,Mecklenburg-Western Pomerania,130.12,,,2020-05-23,763,20,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,763.0,0.0,2.0,68.0,0.0,0.003,0.0,100.0,100.0,94.0,52.0,35.0,-2.0,0.047,0,75,47.4,0.0,2.174,-0.124,20.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,46,1.242,0.0
702,North Rhine-Westphalia,100.06,,,2020-03-04,115,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,,,,,,,0.0,0.0,,,,,,-1,1,0.641,,,,,,,,,,,0.0,0.0,,,0,0.0,
703,North Rhine-Westphalia,101.23,,,2020-03-05,181,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,66.0,,,0.574,,,1.528,0.0,,,,,,0,2,1.009,0.368,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
704,North Rhine-Westphalia,108.88,,,2020-03-06,329,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,202.0,148.0,,,0.818,,,1.16,0.0,1.0,0.0,,,,0,3,1.835,0.825,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
705,North Rhine-Westphalia,105.52,,,2020-03-07,373,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,303.0,44.0,102.0,,0.134,0.505,,5.522,0.0,2.0,0.0,,,,0,4,2.08,0.245,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
706,North Rhine-Westphalia,94.87,,,2020-03-08,398,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,368.0,25.0,65.0,,0.067,0.215,,10.685,0.0,6.0,0.0,,,,0,5,2.219,0.139,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
707,North Rhine-Westphalia,95.11,,,2020-03-09,484,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,413.0,86.0,45.0,,0.216,0.122,,3.543,0.0,8.0,0.0,,,,0,6,2.699,0.48,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
708,North Rhine-Westphalia,96.49,,,2020-03-10,484,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,462.0,0.0,49.0,,0.0,0.119,,100.0,0.0,29.0,0.0,,,,0,7,2.699,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
709,North Rhine-Westphalia,94.28,,,2020-03-11,484,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,484.0,0.0,22.0,,0.0,0.048,,100.0,0.0,76.0,0.0,,,,0,8,2.699,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
710,North Rhine-Westphalia,88.98,,,2020-03-12,688,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,535.0,204.0,51.0,,0.421,0.105,,1.971,0.0,75.0,0.0,,,,0,9,3.837,1.138,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
711,North Rhine-Westphalia,83.24,,,2020-03-13,936,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,699.0,248.0,164.0,,0.36,0.307,,2.252,0.0,27.0,0.0,,,,0,10,5.22,1.383,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
712,North Rhine-Westphalia,75.34,,,2020-03-14,1154,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,928.0,218.0,230.0,,0.233,0.329,,3.311,0.0,2.0,0.0,,,,0,11,6.435,1.216,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
713,North Rhine-Westphalia,66.7,,,2020-03-15,1407,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,1163.0,253.0,234.0,,0.219,0.252,,3.497,0.0,3.0,0.0,,,,0,12,7.846,1.411,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
714,North Rhine-Westphalia,65.79,,,2020-03-16,1541,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,1377.0,134.0,214.0,,0.095,0.184,,7.619,0.0,4.0,0.0,1426.0,,2.595,0,13,8.593,0.747,7.952,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
715,North Rhine-Westphalia,62.02,,,2020-03-17,2105,6,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,1648.0,564.0,271.0,,0.366,0.197,,2.222,0.0,5.0,0.0,1924.0,498.0,2.454,0,14,11.738,3.145,10.729,2.777,2.0,6.0,2.0,,,,,0.0,0.0,0.0,0.0,0,0.033,0.033
716,North Rhine-Westphalia,57.02,,,2020-03-18,2372,6,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,2031.0,267.0,382.0,,0.127,0.232,,5.804,0.0,4.0,0.0,2043.0,119.0,1.975,0,15,13.227,1.489,11.393,0.664,4.0,0.0,3.0,,0.0,1.5,,100.0,0.0,25.0,0.0,0,0.033,0.0
717,North Rhine-Westphalia,52.18,,,2020-03-19,3033,6,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,2470.0,661.0,440.0,,0.279,0.217,,2.82,0.0,4.0,0.0,2660.0,617.0,2.096,0,16,16.913,3.686,14.833,3.441,6.0,0.0,2.0,,0.0,0.5,,100.0,0.0,75.0,0.0,0,0.033,0.0
718,North Rhine-Westphalia,48.14,,,2020-03-20,3497,6,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,2984.0,464.0,513.0,,0.153,0.208,,4.869,0.0,4.0,0.0,3099.0,439.0,2.173,0,17,19.501,2.587,17.281,2.448,6.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.033,0.0
719,North Rhine-Westphalia,40.18,,,2020-03-21,3542,6,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,3392.0,45.0,408.0,,0.013,0.137,,54.211,0.0,17.0,0.0,3058.0,-41.0,1.99,0,18,19.752,0.251,17.053,-0.229,6.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.033,0.0
720,North Rhine-Westphalia,40.17,,,2020-03-22,3545,6,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,3532.0,3.0,139.0,,0.001,0.041,,100.0,0.0,53.0,0.0,3061.0,3.0,1.991,0,19,19.768,0.017,17.069,0.017,6.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.033,0.0
721,North Rhine-Westphalia,45.85,,,2020-03-23,5615,28,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,4062.0,2070.0,530.0,,0.584,0.15,,1.507,0.0,64.0,0.0,5131.0,2070.0,2.451,0,20,31.312,11.543,28.613,11.543,12.0,22.0,6.0,,3.667,1.0,,0.45,0.0,75.0,0.0,1,0.156,0.123
722,North Rhine-Westphalia,46.13,,,2020-03-24,6318,33,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,5273.0,703.0,1212.0,,0.125,0.298,,5.876,0.0,27.0,0.0,5630.0,499.0,2.217,0,21,35.232,3.92,31.395,2.783,24.0,5.0,12.0,,0.179,1.0,,4.219,0.0,26.0,0.0,2,0.184,0.028
723,North Rhine-Westphalia,47.21,,,2020-03-25,7197,0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,6362.0,879.0,1089.0,7082.0,0.139,0.207,,5.321,0.0,5.0,0.0,6261.0,631.0,2.04,0,22,40.133,4.902,34.914,3.519,24.0,-33.0,-0.0,0.0,-1.0,-0.0,,0.0,0.0,2.0,0.0,2,0.0,-0.184
724,North Rhine-Westphalia,49.0,,,2020-03-26,7924,53,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,7159.0,727.0,797.0,7743.0,0.101,0.125,0.103,7.203,7.093,6.0,2.0,6770.0,509.0,1.927,0,23,44.187,4.054,37.752,2.838,22.0,53.0,-2.0,53.0,,-0.083,,0.0,0.0,1.0,0.0,3,0.296,0.296
725,North Rhine-Westphalia,50.92,,,2020-03-27,9235,72,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,8070.0,1311.0,911.0,8906.0,0.165,0.127,0.169,4.527,4.431,6.0,5.0,7828.0,1058.0,1.882,0,24,51.498,7.311,43.652,5.9,44.0,19.0,23.0,72.0,0.358,1.045,0.358,2.262,2.262,1.0,1.0,4,0.402,0.106
726,North Rhine-Westphalia,47.19,,,2020-03-28,10607,80,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,9250.0,1372.0,1180.0,10234.0,0.149,0.146,0.154,5.004,4.838,5.0,5.0,9066.0,1238.0,1.929,0,25,59.149,7.651,50.556,6.904,69.0,8.0,25.0,80.0,0.111,0.568,0.111,6.579,6.579,3.0,3.0,5,0.446,0.045
727,North Rhine-Westphalia,41.86,,,2020-03-29,11400,98,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,10462.0,793.0,1212.0,11002.0,0.075,0.131,0.077,9.614,9.288,6.0,6.0,9295.0,229.0,1.689,0,26,63.571,4.422,51.833,1.277,82.0,18.0,13.0,98.0,0.225,0.188,0.225,3.416,3.416,5.0,5.0,6,0.546,0.1
728,North Rhine-Westphalia,50.78,,,2020-03-30,12178,101,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,11396.0,778.0,934.0,11694.0,0.068,0.089,0.071,10.499,10.145,9.0,8.0,9806.0,511.0,1.636,0,27,67.909,4.338,54.682,2.85,94.0,3.0,12.0,101.0,0.031,0.146,0.031,22.988,22.988,9.0,9.0,7,0.563,0.017
729,North Rhine-Westphalia,54.0,,,2020-03-31,13225,117,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,12245.0,1047.0,849.0,12741.0,0.086,0.074,0.09,8.404,8.083,10.0,9.0,10192.0,386.0,1.473,0,28,73.748,5.838,56.835,2.152,104.0,16.0,10.0,117.0,0.158,0.106,0.158,4.714,4.714,14.0,14.0,8,0.652,0.089
730,North Rhine-Westphalia,55.13,,,2020-04-01,14351,134,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,13245.0,1126.0,1000.0,13867.0,0.085,0.082,0.088,8.483,8.185,9.0,9.0,10854.0,662.0,1.412,0,29,80.027,6.279,60.526,3.692,117.0,17.0,13.0,134.0,0.145,0.125,0.145,5.109,5.109,9.0,9.0,9,0.747,0.095
731,North Rhine-Westphalia,53.8,,,2020-04-02,15427,161,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,14338.0,1076.0,1094.0,14739.0,0.075,0.083,0.078,9.587,9.275,9.0,8.0,11885.0,1031.0,1.471,0,30,86.027,6.0,66.276,5.749,136.0,27.0,19.0,161.0,0.201,0.162,0.201,3.776,3.776,5.0,5.0,10,0.898,0.151
732,North Rhine-Westphalia,52.96,,,2020-04-03,16606,178,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,15453.0,1179.0,1114.0,15670.0,0.076,0.078,0.08,9.412,9.007,9.0,9.0,13061.0,1176.0,1.544,0,31,92.602,6.575,72.833,6.558,158.0,17.0,22.0,178.0,0.106,0.162,0.106,6.905,6.905,5.0,5.0,11,0.993,0.095
733,North Rhine-Westphalia,50.3,,,2020-04-04,17885,200,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,16631.0,1279.0,1178.0,16731.0,0.077,0.076,0.082,9.342,8.834,9.0,9.0,12270.0,-791.0,1.159,0,32,99.734,7.132,68.422,-4.411,179.0,22.0,21.0,200.0,0.124,0.133,0.124,5.948,5.948,6.0,6.0,12,1.115,0.123
734,North Rhine-Westphalia,56.46,,,2020-04-05,18735,245,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,17778.0,850.0,1147.0,17328.0,0.048,0.069,0.051,14.928,13.987,11.0,10.0,12417.0,147.0,1.087,0,33,104.474,4.74,69.242,0.82,206.0,45.0,26.0,245.0,0.225,0.145,0.225,3.416,3.416,6.0,6.0,13,1.366,0.251
735,North Rhine-Westphalia,60.02,,,2020-04-06,19384,255,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,18685.0,649.0,907.0,17843.0,0.035,0.051,0.037,20.354,18.851,15.0,14.0,12187.0,-230.0,0.991,0,34,108.093,3.619,67.96,-1.283,236.0,10.0,30.0,255.0,0.041,0.146,0.041,17.326,17.326,8.0,8.0,14,1.422,0.056
736,North Rhine-Westphalia,61.22,,,2020-04-07,20220,282,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,19431.0,836.0,746.0,18115.0,0.043,0.04,0.047,16.416,15.138,18.0,17.0,12296.0,109.0,0.937,0,35,112.755,4.662,68.567,0.608,259.0,27.0,23.0,276.0,0.106,0.097,0.106,6.887,6.887,11.0,11.0,15,1.573,0.151
737,North Rhine-Westphalia,63.52,,,2020-04-08,20929,348,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,20188.0,709.0,758.0,18557.0,0.035,0.039,0.039,20.112,18.054,18.0,17.0,11694.0,-602.0,0.818,1,36,116.709,3.954,65.21,-3.357,292.0,66.0,32.0,342.0,0.234,0.124,0.239,3.296,3.233,9.0,9.0,16,1.941,0.368
738,North Rhine-Westphalia,60.95,,,2020-04-09,21961,384,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,21010.0,1032.0,822.0,18928.0,0.049,0.041,0.056,14.401,12.807,18.0,16.0,11354.0,-340.0,0.728,0,37,122.463,5.755,63.315,-1.896,340.0,36.0,49.0,378.0,0.103,0.168,0.105,7.041,6.926,5.0,5.0,17,2.141,0.201
